ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
1	2016061411	0	0
1	2016061412	0	0
1	2016061413	0	0
1	2016061414	0	0
1	2016061415	0	0
1	2016061416	0	0
1	2016061417	0	0
1	2016061418	0	0
1	2016061419	0	0
1	2016061420	0	0
1	2016061421	0	0
1	2016061422	0	0
1	2016061423	0	0
1	2016063000	0	0
1	2016063001	0	0
1	2016063002	0	0
1	2016063003	0	0
1	2016063004	0	0
1	2016063005	0	0
1	2016063006	0	0
1	2016063007	0	0
1	2016063008	0	0
1	2016063009	0	0
1	2016063010	0	0
1	2016063011	0	0
1	2016063012	0	0
1	2016063013	0	0
1	2016063014	0	0
1	2016063015	0	0
1	2016063016	0	0
1	2016063017	0	0
1	2016063018	0	0
1	2016063019	0	0
1	2016063020	0	0
1	2016063021	0	0
1	2016063022	0	0
1	2016063023	0	0
1	2016071000	0	0
1	2016071001	0	0
1	2016071002	0	0
1	2016071003	0	0
1	2016071004	0	0
1	2016071005	0	0
1	2016071006	0	0
1	2016071007	0	0
1	2016071008	0	0
1	2016071009	0	0
1	2016071010	0	0
1	2016071011	0	0
1	2016071012	0	0
1	2016071013	0	0
1	2016071014	0	0
1	2016071015	0	0
1	2016071016	0	0
1	2016071017	0	0
1	2016071018	0	0
1	2016071019	0	0
1	2016071020	0	0
1	2016071021	0	0
1	2016071022	0	0
1	2016071023	0	0
1	2016071100	0	0
1	2016071101	0	0
1	2016071102	0	0
1	2016071103	0	0
1	2016071104	0	0
1	2016071105	0	0
1	2016071106	0	0
1	2016071107	0	0
1	2016071108	0	0
1	2016071109	0	0
1	2016071110	0	0
1	2016071111	0	0
1	2016071112	0	0
1	2016071113	0	0
1	2016071114	0	0
1	2016071115	0	0
1	2016071116	0	0
1	2016071117	0	0
1	2016071118	0	0
1	2016071119	0	0
1	2016071120	0	0
1	2016071121	0	0
1	2016071122	0	0
1	2016071123	0	0
1	2016081000	0	0
1	2016081001	0	0
1	2016081002	0	0
1	2016081003	0	0
1	2016081004	0	0
1	2016081005	0	0
1	2016081006	0	0
1	2016081007	0	0
1	2016081008	0	0
1	2016081009	0	0
1	2016081010	0	0
1	2016081011	0	0
1	2016081012	0	0
1	2016081013	0	0
1	2016081014	0	0
1	2016081015	0	0
1	2016081016	0	0
1	2016081017	0	0
1	2016081018	0	0
1	2016081019	0	0
1	2016081020	0	0
1	2016081021	0	0
1	2016081022	0	0
1	2016081023	0	0
1	2016082700	0	0
1	2016082701	0	0
1	2016082702	0	0
1	2016082703	0	0
1	2016082704	0	0
1	2016082705	0	0
1	2016082706	0	0
1	2016082707	0	0
1	2016082708	0	0
1	2016082709	0	0
1	2016082710	0	0
1	2016082711	0	0
1	2016082712	0	0
1	2016082713	0	0
1	2016082714	0	0
1	2016082715	0	0
1	2016082716	0	0
1	2016082717	0	0
1	2016082718	0	0
1	2016082719	0	0
1	2016082720	0	0
1	2016082721	0	0
1	2016082722	0	0
1	2016082723	0	0
1	2016092100	0	0
1	2016092101	0	0
1	2016092102	0	0
1	2016092103	0	0
1	2016092104	0	0
1	2016092105	0	0
1	2016092106	0	0
1	2016092107	0	0
1	2016092108	0	0
1	2016092109	0	0
1	2016092110	0	0
1	2016092111	0	0
1	2016092112	0	0
1	2016092113	0	0
1	2016092114	0	0
1	2016092115	0	0
1	2016092116	0	0
1	2016092117	0	0
1	2016092118	0	0
1	2016092119	0	0
1	2016092120	0	0
1	2016092121	0	0
1	2016092122	0	0
1	2016092123	0	0
1	2016093000	0	0
1	2016093001	0	0
1	2016093002	0	0
1	2016093003	0	0
1	2016093004	0	0
1	2016093005	0	0
1	2016093006	0	0
1	2016093007	0	0
1	2016093008	0	0
1	2016093009	0	0
1	2016093010	0	0
1	2016093011	0	0
1	2016093012	0	0
