ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
1	2016122522	0	0
1	2016122523	0	0
1	2020010800	0	0
1	2020010801	0	0
1	2020010802	0	0
1	2020010803	0	0
1	2020010804	0	0
1	2020010805	0	0
1	2020010806	0	0
1	2020010807	0	0
1	2020010808	0	0
1	2020010809	0	0
1	2020010810	0	0
1	2020010811	0	0
1	2020010812	0	0
1	2020010813	0	0
1	2020010814	0	0
1	2020010815	0	0
1	2020010816	0	0
1	2020010817	0	0
1	2020010818	0	0
1	2020010819	0	0
1	2020010820	0	0
1	2020010821	0	0
1	2020010822	0	0
1	2020010823	0	0
1	2020011800	0	0
1	2020011801	0	0
1	2020011802	0	0
1	2020011803	0	0
1	2020011804	0	0
1	2020011805	0	0
1	2020011806	0	0
1	2020011807	0	0
1	2020011808	0	0
1	2020011809	0	0
1	2020011810	0	0
1	2020011811	0	0
1	2020011812	0	0
1	2020011813	0	0
1	2020011814	0	0
1	2020011815	0	0
1	2020011816	0	0
1	2020011817	0	0
1	2020011818	0	0
1	2020011819	0	0
1	2020011820	0	0
1	2020011821	0	0
1	2020011822	0	0
1	2020011823	0	0
1	2020022000	0	0
1	2020022001	0	0
1	2020022002	0	0
1	2020022003	0	0
1	2020022004	0	0
1	2020022005	0	0
1	2020022006	0	0
1	2020022007	0	0
1	2020022008	0	0
1	2020022009	0	0
1	2020022010	0	0
1	2020022011	0	0
1	2020022012	0	0
1	2020022013	0	0
1	2020022014	0	0
1	2020022015	0	0
1	2020022016	0	0
1	2020022017	0	0
1	2020022018	0	0
1	2020022019	0	0
1	2020022020	0	0
1	2020022021	0	0
1	2020022022	0	0
1	2020022023	0	0
1	2020022100	0	0
1	2020022101	0	0
1	2020022102	0	0
1	2020022103	0	0
1	2020022104	0	0
1	2020022105	0	0
1	2020022106	0	0
1	2020022107	0	0
1	2020022108	0	0
1	2020022109	0	0
1	2020022110	0	0
1	2020022111	0	0
1	2020022112	0	0
1	2020022113	0	0
1	2020022114	0	0
1	2020022115	0	0
1	2020022116	0	0
1	2020022117	0	0
1	2020022118	0	0
1	2020022119	0	0
1	2020022120	0	0
1	2020022121	0	0
1	2020022122	0	0
1	2020022123	0	0
1	2020030600	0	0
1	2020030601	0	0
1	2020030602	0	0
1	2020030603	0	0
1	2020030604	0	0
1	2020030605	0	0
1	2020030606	0	0
1	2020030607	0	0
1	2020030608	0	0
1	2020030609	0	0
1	2020030610	0	0
1	2020030611	0	0
1	2020030612	0	0
1	2020030613	0	0
1	2020030614	0	0
1	2020030615	0	0
1	2020030616	0	0
1	2020030617	0	0
1	2020030618	0	0
1	2020030619	0	0
1	2020030620	0	0
1	2020030621	0	0
1	2020030622	0	0
1	2020030623	0	0
1	2020032500	0	0
1	2020032501	0	0
1	2020032502	0	0
1	2020032503	0	0
1	2020032504	0	0
1	2020032505	0	0
1	2020032506	0	0
1	2020032507	0	0
1	2020032508	0	0
1	2020032509	0	0
1	2020032510	0	0
1	2020032511	0	0
1	2020032512	0	0
1	2020032513	0	0
1	2020032514	0	0
1	2020032515	0	0
1	2020032516	0	0
1	2020032517	0	0
1	2020032518	0	0
1	2020032519	0	0
1	2020032520	0	0
1	2020032521	0	0
1	2020032522	0	0
1	2020032523	0	0
1	2020040300	0	0
1	2020040301	0	0
1	2020040302	0	0
1	2020040303	0	0
1	2020040304	0	0
1	2020040305	0	0
1	2020040306	0	0
1	2020040307	0	0
1	2020040308	0	0
1	2020040309	0	0
1	2020040310	0	0
1	2020040311	0	0
1	2020040312	0	0
1	2020040313	0	0
1	2020040314	0	0
1	2020040315	0	0
1	2020040316	0	0
1	2020040317	0	0
1	2020040318	0	0
1	2020040319	0	0
1	2020040320	0	0
1	2020040321	0	0
1	2020040322	0	0
1	2020040323	0	0
1	2020042100	0	0
1	2020042101	0	0
1	2020042102	0	0
1	2020042103	0	0
1	2020042104	0	0
1	2020042105	0	0
1	2020042106	0	0
1	2020042107	0	0
1	2020042108	0	0
1	2020042109	0	0
1	2020042110	0	0
1	2020042111	0	0
1	2020042112	0	0
1	2020042113	0	0
1	2020042114	0	0
1	2020042115	0	0
1	2020042116	0	0
1	2020042117	0	0
1	2020042118	0	0
1	2020042119	0	0
1	2020042120	0	0
1	2020042121	0	0
1	2020042122	0	0
1	2020042123	0	0
1	2020051500	0	0
1	2020051501	0	0
1	2020051502	0	0
1	2020051503	0	0
1	2020051504	0	0
1	2020051505	0	0
1	2020051506	0	0
1	2020051507	0	0
1	2020051508	0	0
1	2020051509	0	0
1	2020051510	0	0
1	2020051511	0	0
1	2020051512	0	0
1	2020051513	0	0
1	2020051514	0	0
1	2020051515	0	0
1	2020051516	0	0
1	2020051517	0	0
1	2020051518	0	0
1	2020051519	0	0
1	2020051520	0	0
1	2020051521	0	0
1	2020051522	0	0
1	2020051523	0	0
1	2020052000	0	0
1	2020052001	0	0
1	2020052002	0	0
1	2020052003	0	0
1	2020052004	0	0
1	2020052005	0	0
1	2020052006	0	0
1	2020052007	0	0
1	2020052008	0	0
1	2020052009	0	0
1	2020052010	0	0
1	2020052011	0	0
1	2020052012	0	0
1	2020052013	0	0
1	2020052014	0	0
1	2020052015	0	0
1	2020052016	0	0
1	2020052017	0	0
1	2020052018	0	0
1	2020052019	0	0
1	2020052020	0	0
1	2020052021	0	0
1	2020052022	0	0
1	2020052023	0	0
1	2020061400	0	0
1	2020061401	0	0
1	2020061402	0	0
1	2020061403	0	0
1	2020061404	0	0
1	2020061405	0	0
1	2020061406	0	0
1	2020061407	0	0
1	2020061408	0	0
1	2020061409	0	0
1	2020061410	0	0
1	2020061411	0	0
1	2020061412	0	0
1	2020061413	0	0
1	2020061414	0	0
1	2020061415	0	0
1	2020061416	0	0
1	2020061417	0	0
1	2020061418	0	0
1	2020061419	0	0
1	2020061420	0	0
1	2020061421	0	0
1	2020061422	0	0
1	2020061423	0	0
1	2020063000	0	0
1	2020063001	0	0
1	2020063002	0	0
1	2020063003	0	0
1	2020063004	0	0
1	2020063005	0	0
1	2020063006	0	0
1	2020063007	0	0
1	2020063008	0	0
1	2020063009	0	0
1	2020063010	0	0
1	2020063011	0	0
1	2020063012	0	0
1	2020063013	0	0
1	2020063014	0	0
1	2020063015	0	0
1	2020063016	0	0
1	2020063017	0	0
1	2020063018	0	0
1	2020063019	0	0
1	2020063020	0	0
1	2020063021	0	0
1	2020063022	0	0
1	2020063023	0	0
1	2020071000	0	0
1	2020071001	0	0
1	2020071002	0	0
1	2020071003	0	0
1	2020071004	0	0
1	2020071005	0	0
1	2020071006	0	0
1	2020071007	0	0
1	2020071008	0	0
1	2020071009	0	0
1	2020071010	0	0
1	2020071011	0	0
1	2020071012	0	0
1	2020071013	0	0
1	2020071014	0	0
1	2020071015	0	0
1	2020071016	0	0
1	2020071017	0	0
1	2020071018	0	0
1	2020071019	0	0
1	2020071020	0	0
1	2020071021	0	0
1	2020071022	0	0
1	2020071023	0	0
1	2020071100	0	0
1	2020071101	0	0
1	2020071102	0	0
1	2020071103	0	0
1	2020071104	0	0
1	2020071105	0	0
1	2020071106	0	0
1	2020071107	0	0
1	2020071108	0	0
1	2020071109	0	0
1	2020071110	0	0
1	2020071111	0	0
1	2020071112	0	0
1	2020071113	0	0
1	2020071114	0	0
1	2020071115	0	0
1	2020071116	0	0
1	2020071117	0	0
1	2020071118	0	0
1	2020071119	0	0
1	2020071120	0	0
1	2020071121	0	0
1	2020071122	0	0
1	2020071123	0	0
1	2020081000	0	0
1	2020081001	0	0
1	2020081002	0	0
1	2020081003	0	0
1	2020081004	0	0
1	2020081005	0	0
1	2020081006	0	0
1	2020081007	0	0
1	2020081008	0	0
1	2020081009	0	0
1	2020081010	0	0
1	2020081011	0	0
1	2020081012	0	0
1	2020081013	0	0
1	2020081014	0	0
1	2020081015	0	0
1	2020081016	0	0
1	2020081017	0	0
1	2020081018	0	0
1	2020081019	0	0
1	2020081020	0	0
1	2020081021	0	0
1	2020081022	0	0
1	2020081023	0	0
1	2020082700	0	0
1	2020082701	0	0
1	2020082702	0	0
1	2020082703	0	0
1	2020082704	0	0
1	2020082705	0	0
1	2020082706	0	0
1	2020082707	0	0
1	2020082708	0	0
1	2020082709	0	0
1	2020082710	0	0
1	2020082711	0	0
1	2020082712	0	0
1	2020082713	0	0
1	2020082714	0	0
1	2020082715	0	0
1	2020082716	0	0
1	2020082717	0	0
1	2020082718	0	0
1	2020082719	0	0
1	2020082720	0	0
1	2020082721	0	0
1	2020082722	0	0
1	2020082723	0	0
1	2020092100	0	0
1	2020092101	0	0
1	2020092102	0	0
1	2020092103	0	0
1	2020092104	0	0
1	2020092105	0	0
1	2020092106	0	0
1	2020092107	0	0
1	2020092108	0	0
1	2020092109	0	0
1	2020092110	0	0
1	2020092111	0	0
1	2020092112	0	0
1	2020092113	0	0
1	2020092114	0	0
1	2020092115	0	0
1	2020092116	0	0
1	2020092117	0	0
1	2020092118	0	0
1	2020092119	0	0
1	2020092120	0	0
1	2020092121	0	0
1	2020092122	0	0
1	2020092123	0	0
1	2020093000	0	0
1	2020093001	0	0
1	2020093002	0	0
1	2020093003	0	0
1	2020093004	0	0
1	2020093005	0	0
1	2020093006	0	0
1	2020093007	0	0
1	2020093008	0	0
1	2020093009	0	0
1	2020093010	0	0
1	2020093011	0	0
1	2020093012	0	0
1	2020093013	0	0
1	2020093014	0	0
1	2020093015	0	0
1	2020093016	0	0
1	2020093017	0	0
1	2020093018	0	0
1	2020093019	0	0
1	2020093020	0	0
1	2020093021	0	0
1	2020093022	0	0
1	2020093023	0	0
1	2020100100	0	0
1	2020100101	0	0
1	2020100102	0	0
1	2020100103	0	0
1	2020100104	0	0
1	2020100105	0	0
1	2020100106	0	0
1	2020100107	0	0
1	2020100108	0	0
1	2020100109	0	0
1	2020100110	0	0
1	2020100111	0	0
1	2020100112	0	0
1	2020100113	0	0
1	2020100114	0	0
1	2020100115	0	0
1	2020100116	0	0
1	2020100117	0	0
1	2020100118	0	0
1	2020100119	0	0
1	2020100120	0	0
1	2020100121	0	0
1	2020100122	0	0
1	2020100123	0	0
1	2020100400	0	0
1	2020100401	0	0
1	2020100402	0	0
1	2020100403	0	0
1	2020100404	0	0
1	2020100405	0	0
1	2020100406	0	0
1	2020100407	0	0
1	2020100408	0	0
1	2020100409	0	0
1	2020100410	0	0
1	2020100411	0	0
1	2020100412	0	0
1	2020100413	0	0
1	2020100414	0	0
1	2020100415	0	0
1	2020100416	0	0
1	2020100417	0	0
1	2020100418	0	0
1	2020100419	0	0
1	2020100420	0	0
1	2020100421	0	0
1	2020100422	0	0
1	2020100423	0	0
1	2020111300	0	0
1	2020111301	0	0
1	2020111302	0	0
1	2020111303	0	0
1	2020111304	0	0
1	2020111305	0	0
1	2020111306	0	0
1	2020111307	0	0
1	2020111308	0	0
1	2020111309	0	0
1	2020111310	0	0
1	2020111311	0	0
1	2020111312	0	0
1	2020111313	0	0
1	2020111314	0	0
1	2020111315	0	0
1	2020111316	0	0
1	2020111317	0	0
1	2020111318	0	0
1	2020111319	0	0
1	2020111320	0	0
1	2020111321	0	0
1	2020111322	0	0
1	2020111323	0	0
1	2020111600	0	0
1	2020111601	0	0
1	2020111602	0	0
1	2020111603	0	0
1	2020111604	0	0
1	2020111605	0	0
1	2020111606	0	0
1	2020111607	0	0
1	2020111608	0	0
1	2020111609	0	0
1	2020111610	0	0
1	2020111611	0	0
1	2020111612	0	0
1	2020111613	0	0
1	2020111614	0	0
1	2020111615	0	0
1	2020111616	0	0
1	2020111617	0	0
1	2020111618	0	0
1	2020111619	0	0
1	2020111620	0	0
1	2020111621	0	0
1	2020111622	0	0
1	2020111623	0	0
1	2020120700	0	0
1	2020120701	0	0
1	2020120702	0	0
1	2020120703	0	0
1	2020120704	0	0
1	2020120705	0	0
1	2020120706	0	0
1	2020120707	0	0
1	2020120708	0	0
1	2020120709	0	0
1	2020120710	0	0
1	2020120711	0	0
1	2020120712	0	0
1	2020120713	0	0
1	2020120714	0	0
1	2020120715	0	0
1	2020120716	0	0
1	2020120717	0	0
1	2020120718	0	0
1	2020120719	0	0
1	2020120720	0	0
1	2020120721	0	0
1	2020120722	0	0
1	2020120723	0	0
1	2020122500	0	0
1	2020122501	0	0
1	2020122502	0	0
1	2020122503	0	0
1	2020122504	0	0
1	2020122505	0	0
1	2020122506	0	0
1	2020122507	0	0
1	2020122508	0	0
1	2020122509	0	0
1	2020122510	0	0
1	2020122511	0	0
1	2020122512	0	0
