ampl.tab 3 1
load_area	fuel	year	fuel_price
CAN_BC	Coal	2026	1.49
CA_IID	Coal	2026	1.49
CA_LADWP	Coal	2026	1.63
CA_PGE_BAY	Coal	2026	1.63
CA_PGE_CEN	Coal	2026	1.63
CA_PGE_N	Coal	2026	1.63
CA_PGE_S	Coal	2026	1.63
CA_SCE_CEN	Coal	2026	1.63
CA_SCE_S	Coal	2026	1.63
CA_SCE_SE	Coal	2026	1.63
CA_SCE_VLY	Coal	2026	1.63
CA_SDGE	Coal	2026	1.63
CA_SMUD	Coal	2026	1.63
CO_DEN	Coal	2026	1.49
CO_E	Coal	2026	1.49
CO_NW	Coal	2026	1.49
CO_SW	Coal	2026	1.49
ID_E	Coal	2026	1.49
ID_S_OR_E	Coal	2026	1.49
MEX_BAJA	Coal	2026	1.63
MT_NE	Coal	2026	1.49
MT_NW	Coal	2026	1.49
MT_SE	Coal	2026	0.72
MT_SW	Coal	2026	1.49
NM_N	Coal	2026	1.49
NM_S_TX_EPE	Coal	2026	1.49
NV_N	Coal	2026	1.49
NV_S	Coal	2026	1.49
OR_E	Coal	2026	1.49
OR_PDX	Coal	2026	1.49
OR_W	Coal	2026	1.49
OR_WA_BPA	Coal	2026	1.49
UT_N	Coal	2026	1.49
UT_S	Coal	2026	1.49
WA_ID_AVA	Coal	2026	1.49
WA_N_CEN	Coal	2026	1.49
WA_SEATAC	Coal	2026	1.49
WA_W	Coal	2026	1.49
WY_NE	Coal	2026	0.72
WY_NW	Coal	2026	1.49
WY_SE	Coal	2026	0.72
WY_SW	Coal	2026	1.49
AZ_APS_E	Gas	2026	6.96
AZ_APS_N	Gas	2026	6.96
AZ_APS_SW	Gas	2026	6.96
AZ_NM_N	Gas	2026	6.96
AZ_NW	Gas	2026	6.96
AZ_PHX	Gas	2026	6.96
AZ_SE	Gas	2026	6.96
CAN_ALB	Gas	2026	6.96
CAN_BC	Gas	2026	6.96
CA_IID	Gas	2026	6.96
CA_LADWP	Gas	2026	7.14
CA_PGE_BAY	Gas	2026	7.14
CA_PGE_CEN	Gas	2026	7.14
CA_PGE_N	Gas	2026	7.14
CA_PGE_S	Gas	2026	7.14
CA_SCE_CEN	Gas	2026	7.14
CA_SCE_S	Gas	2026	7.14
CA_SCE_SE	Gas	2026	7.14
CA_SCE_VLY	Gas	2026	7.14
CA_SDGE	Gas	2026	7.14
CA_SMUD	Gas	2026	7.14
CO_DEN	Gas	2026	6.96
CO_E	Gas	2026	6.96
CO_NW	Gas	2026	6.96
CO_SW	Gas	2026	6.96
ID_E	Gas	2026	6.96
ID_S_OR_E	Gas	2026	6.96
MEX_BAJA	Gas	2026	7.14
MT_NE	Gas	2026	6.96
MT_NW	Gas	2026	6.96
MT_SE	Gas	2026	6.96
MT_SW	Gas	2026	6.96
NM_N	Gas	2026	6.96
NM_S_TX_EPE	Gas	2026	6.96
NV_N	Gas	2026	6.96
NV_S	Gas	2026	6.96
OR_E	Gas	2026	6.96
OR_PDX	Gas	2026	6.96
OR_W	Gas	2026	6.96
OR_WA_BPA	Gas	2026	6.96
UT_N	Gas	2026	6.96
UT_S	Gas	2026	6.96
WA_ID_AVA	Gas	2026	6.96
WA_N_CEN	Gas	2026	6.96
WA_SEATAC	Gas	2026	6.96
WA_W	Gas	2026	6.96
WY_NE	Gas	2026	6.96
WY_NW	Gas	2026	6.96
WY_SE	Gas	2026	6.96
WY_SW	Gas	2026	6.96
AZ_APS_E	Uranium	2026	2.2
AZ_APS_N	Uranium	2026	2.2
AZ_APS_SW	Uranium	2026	2.2
AZ_NM_N	Uranium	2026	2.2
AZ_NW	Uranium	2026	2.2
AZ_PHX	Uranium	2026	2.2
AZ_SE	Uranium	2026	2.2
CAN_ALB	Uranium	2026	2.2
CAN_BC	Uranium	2026	2.2
CA_IID	Uranium	2026	2.2
CA_LADWP	Uranium	2026	2.2
CA_PGE_BAY	Uranium	2026	2.2
CA_PGE_CEN	Uranium	2026	2.2
CA_PGE_N	Uranium	2026	2.2
CA_PGE_S	Uranium	2026	2.2
CA_SCE_CEN	Uranium	2026	2.2
CA_SCE_S	Uranium	2026	2.2
CA_SCE_SE	Uranium	2026	2.2
CA_SCE_VLY	Uranium	2026	2.2
CA_SDGE	Uranium	2026	2.2
CA_SMUD	Uranium	2026	2.2
CO_DEN	Uranium	2026	2.2
CO_E	Uranium	2026	2.2
CO_NW	Uranium	2026	2.2
CO_SW	Uranium	2026	2.2
ID_E	Uranium	2026	2.2
ID_S_OR_E	Uranium	2026	2.2
MEX_BAJA	Uranium	2026	2.2
MT_NE	Uranium	2026	2.2
MT_NW	Uranium	2026	2.2
MT_SE	Uranium	2026	2.2
MT_SW	Uranium	2026	2.2
NM_N	Uranium	2026	2.2
NM_S_TX_EPE	Uranium	2026	2.2
NV_N	Uranium	2026	2.2
NV_S	Uranium	2026	2.2
OR_E	Uranium	2026	2.2
OR_PDX	Uranium	2026	2.2
OR_W	Uranium	2026	2.2
OR_WA_BPA	Uranium	2026	2.2
UT_N	Uranium	2026	2.2
UT_S	Uranium	2026	2.2
WA_ID_AVA	Uranium	2026	2.2
WA_N_CEN	Uranium	2026	2.2
WA_SEATAC	Uranium	2026	2.2
WA_W	Uranium	2026	2.2
WY_NE	Uranium	2026	2.2
WY_NW	Uranium	2026	2.2
WY_SE	Uranium	2026	2.2
WY_SW	Uranium	2026	2.2
AZ_APS_E	Coal	2027	1.5
AZ_APS_N	Coal	2027	1.5
AZ_APS_SW	Coal	2027	1.5
AZ_NM_N	Coal	2027	1.5
AZ_NW	Coal	2027	1.5
AZ_PHX	Coal	2027	1.5
AZ_SE	Coal	2027	1.5
CAN_ALB	Coal	2027	1.5
CAN_BC	Coal	2027	1.5
CA_IID	Coal	2027	1.5
CA_LADWP	Coal	2027	1.65
CA_PGE_BAY	Coal	2027	1.65
CA_PGE_CEN	Coal	2027	1.65
CA_PGE_N	Coal	2027	1.65
CA_PGE_S	Coal	2027	1.65
CA_SCE_CEN	Coal	2027	1.65
CA_SCE_S	Coal	2027	1.65
CA_SCE_SE	Coal	2027	1.65
CA_SCE_VLY	Coal	2027	1.65
CA_SDGE	Coal	2027	1.65
CA_SMUD	Coal	2027	1.65
CO_DEN	Coal	2027	1.5
CO_E	Coal	2027	1.5
CO_NW	Coal	2027	1.5
CO_SW	Coal	2027	1.5
ID_E	Coal	2027	1.5
ID_S_OR_E	Coal	2027	1.5
MEX_BAJA	Coal	2027	1.65
MT_NE	Coal	2027	1.5
MT_NW	Coal	2027	1.5
MT_SE	Coal	2027	0.72
MT_SW	Coal	2027	1.5
NM_N	Coal	2027	1.5
NM_S_TX_EPE	Coal	2027	1.5
NV_N	Coal	2027	1.5
NV_S	Coal	2027	1.5
OR_E	Coal	2027	1.5
OR_PDX	Coal	2027	1.5
OR_W	Coal	2027	1.5
OR_WA_BPA	Coal	2027	1.5
UT_N	Coal	2027	1.5
UT_S	Coal	2027	1.5
WA_ID_AVA	Coal	2027	1.5
WA_N_CEN	Coal	2027	1.5
WA_SEATAC	Coal	2027	1.5
WA_W	Coal	2027	1.5
WY_NE	Coal	2027	0.72
WY_NW	Coal	2027	1.5
WY_SE	Coal	2027	0.72
WY_SW	Coal	2027	1.5
AZ_APS_E	Gas	2027	7.24
AZ_APS_N	Gas	2027	7.24
AZ_APS_SW	Gas	2027	7.24
AZ_NM_N	Gas	2027	7.24
AZ_NW	Gas	2027	7.24
AZ_PHX	Gas	2027	7.24
AZ_SE	Gas	2027	7.24
CAN_ALB	Gas	2027	7.24
CAN_BC	Gas	2027	7.24
CA_IID	Gas	2027	7.24
CA_LADWP	Gas	2027	7.4
CA_PGE_BAY	Gas	2027	7.4
CA_PGE_CEN	Gas	2027	7.4
CA_PGE_N	Gas	2027	7.4
CA_PGE_S	Gas	2027	7.4
CA_SCE_CEN	Gas	2027	7.4
CA_SCE_S	Gas	2027	7.4
CA_SCE_SE	Gas	2027	7.4
CA_SCE_VLY	Gas	2027	7.4
CA_SDGE	Gas	2027	7.4
CA_SMUD	Gas	2027	7.4
CO_DEN	Gas	2027	7.24
CO_E	Gas	2027	7.24
CO_NW	Gas	2027	7.24
CO_SW	Gas	2027	7.24
ID_E	Gas	2027	7.24
ID_S_OR_E	Gas	2027	7.24
MEX_BAJA	Gas	2027	7.4
MT_NE	Gas	2027	7.24
MT_NW	Gas	2027	7.24
MT_SE	Gas	2027	7.24
MT_SW	Gas	2027	7.24
NM_N	Gas	2027	7.24
NM_S_TX_EPE	Gas	2027	7.24
NV_N	Gas	2027	7.24
NV_S	Gas	2027	7.24
OR_E	Gas	2027	7.24
OR_PDX	Gas	2027	7.24
OR_W	Gas	2027	7.24
OR_WA_BPA	Gas	2027	7.24
UT_N	Gas	2027	7.24
UT_S	Gas	2027	7.24
WA_ID_AVA	Gas	2027	7.24
WA_N_CEN	Gas	2027	7.24
WA_SEATAC	Gas	2027	7.24
WA_W	Gas	2027	7.24
WY_NE	Gas	2027	7.24
WY_NW	Gas	2027	7.24
WY_SE	Gas	2027	7.24
WY_SW	Gas	2027	7.24
AZ_APS_E	Uranium	2027	2.2
AZ_APS_N	Uranium	2027	2.2
AZ_APS_SW	Uranium	2027	2.2
AZ_NM_N	Uranium	2027	2.2
AZ_NW	Uranium	2027	2.2
AZ_PHX	Uranium	2027	2.2
AZ_SE	Uranium	2027	2.2
CAN_ALB	Uranium	2027	2.2
CAN_BC	Uranium	2027	2.2
CA_IID	Uranium	2027	2.2
CA_LADWP	Uranium	2027	2.2
CA_PGE_BAY	Uranium	2027	2.2
CA_PGE_CEN	Uranium	2027	2.2
CA_PGE_N	Uranium	2027	2.2
CA_PGE_S	Uranium	2027	2.2
CA_SCE_CEN	Uranium	2027	2.2
CA_SCE_S	Uranium	2027	2.2
CA_SCE_SE	Uranium	2027	2.2
CA_SCE_VLY	Uranium	2027	2.2
CA_SDGE	Uranium	2027	2.2
CA_SMUD	Uranium	2027	2.2
CO_DEN	Uranium	2027	2.2
CO_E	Uranium	2027	2.2
CO_NW	Uranium	2027	2.2
CO_SW	Uranium	2027	2.2
ID_E	Uranium	2027	2.2
ID_S_OR_E	Uranium	2027	2.2
MEX_BAJA	Uranium	2027	2.2
MT_NE	Uranium	2027	2.2
MT_NW	Uranium	2027	2.2
MT_SE	Uranium	2027	2.2
MT_SW	Uranium	2027	2.2
NM_N	Uranium	2027	2.2
NM_S_TX_EPE	Uranium	2027	2.2
NV_N	Uranium	2027	2.2
NV_S	Uranium	2027	2.2
OR_E	Uranium	2027	2.2
OR_PDX	Uranium	2027	2.2
OR_W	Uranium	2027	2.2
OR_WA_BPA	Uranium	2027	2.2
UT_N	Uranium	2027	2.2
UT_S	Uranium	2027	2.2
WA_ID_AVA	Uranium	2027	2.2
WA_N_CEN	Uranium	2027	2.2
WA_SEATAC	Uranium	2027	2.2
WA_W	Uranium	2027	2.2
WY_NE	Uranium	2027	2.2
WY_NW	Uranium	2027	2.2
WY_SE	Uranium	2027	2.2
WY_SW	Uranium	2027	2.2
AZ_APS_E	Coal	2028	1.5
AZ_APS_N	Coal	2028	1.5
AZ_APS_SW	Coal	2028	1.5
AZ_NM_N	Coal	2028	1.5
AZ_NW	Coal	2028	1.5
AZ_PHX	Coal	2028	1.5
AZ_SE	Coal	2028	1.5
CAN_ALB	Coal	2028	1.5
CAN_BC	Coal	2028	1.5
CA_IID	Coal	2028	1.5
CA_LADWP	Coal	2028	1.66
CA_PGE_BAY	Coal	2028	1.66
CA_PGE_CEN	Coal	2028	1.66
CA_PGE_N	Coal	2028	1.66
CA_PGE_S	Coal	2028	1.66
CA_SCE_CEN	Coal	2028	1.66
CA_SCE_S	Coal	2028	1.66
CA_SCE_SE	Coal	2028	1.66
CA_SCE_VLY	Coal	2028	1.66
CA_SDGE	Coal	2028	1.66
CA_SMUD	Coal	2028	1.66
CO_DEN	Coal	2028	1.5
CO_E	Coal	2028	1.5
CO_NW	Coal	2028	1.5
CO_SW	Coal	2028	1.5
ID_E	Coal	2028	1.5
ID_S_OR_E	Coal	2028	1.5
MEX_BAJA	Coal	2028	1.66
MT_NE	Coal	2028	1.5
MT_NW	Coal	2028	1.5
MT_SE	Coal	2028	0.73
MT_SW	Coal	2028	1.5
NM_N	Coal	2028	1.5
NM_S_TX_EPE	Coal	2028	1.5
NV_N	Coal	2028	1.5
NV_S	Coal	2028	1.5
OR_E	Coal	2028	1.5
OR_PDX	Coal	2028	1.5
OR_W	Coal	2028	1.5
OR_WA_BPA	Coal	2028	1.5
UT_N	Coal	2028	1.5
UT_S	Coal	2028	1.5
WA_ID_AVA	Coal	2028	1.5
WA_N_CEN	Coal	2028	1.5
WA_SEATAC	Coal	2028	1.5
WA_W	Coal	2028	1.5
WY_NE	Coal	2028	0.73
WY_NW	Coal	2028	1.5
WY_SE	Coal	2028	0.73
WY_SW	Coal	2028	1.5
AZ_APS_E	Gas	2028	7.58
AZ_APS_N	Gas	2028	7.58
AZ_APS_SW	Gas	2028	7.58
AZ_NM_N	Gas	2028	7.58
AZ_NW	Gas	2028	7.58
AZ_PHX	Gas	2028	7.58
AZ_SE	Gas	2028	7.58
CAN_ALB	Gas	2028	7.58
CAN_BC	Gas	2028	7.58
CA_IID	Gas	2028	7.58
CA_LADWP	Gas	2028	7.72
CA_PGE_BAY	Gas	2028	7.72
CA_PGE_CEN	Gas	2028	7.72
CA_PGE_N	Gas	2028	7.72
CA_PGE_S	Gas	2028	7.72
CA_SCE_CEN	Gas	2028	7.72
CA_SCE_S	Gas	2028	7.72
CA_SCE_SE	Gas	2028	7.72
CA_SCE_VLY	Gas	2028	7.72
CA_SDGE	Gas	2028	7.72
CA_SMUD	Gas	2028	7.72
CO_DEN	Gas	2028	7.58
CO_E	Gas	2028	7.58
CO_NW	Gas	2028	7.58
CO_SW	Gas	2028	7.58
ID_E	Gas	2028	7.58
ID_S_OR_E	Gas	2028	7.58
MEX_BAJA	Gas	2028	7.72
MT_NE	Gas	2028	7.58
MT_NW	Gas	2028	7.58
MT_SE	Gas	2028	7.58
MT_SW	Gas	2028	7.58
NM_N	Gas	2028	7.58
NM_S_TX_EPE	Gas	2028	7.58
NV_N	Gas	2028	7.58
NV_S	Gas	2028	7.58
OR_E	Gas	2028	7.58
OR_PDX	Gas	2028	7.58
OR_W	Gas	2028	7.58
OR_WA_BPA	Gas	2028	7.58
UT_N	Gas	2028	7.58
UT_S	Gas	2028	7.58
WA_ID_AVA	Gas	2028	7.58
WA_N_CEN	Gas	2028	7.58
WA_SEATAC	Gas	2028	7.58
WA_W	Gas	2028	7.58
WY_NE	Gas	2028	7.58
WY_NW	Gas	2028	7.58
WY_SE	Gas	2028	7.58
WY_SW	Gas	2028	7.58
AZ_APS_E	Uranium	2028	2.21
AZ_APS_N	Uranium	2028	2.21
AZ_APS_SW	Uranium	2028	2.21
AZ_NM_N	Uranium	2028	2.21
AZ_NW	Uranium	2028	2.21
AZ_PHX	Uranium	2028	2.21
AZ_SE	Uranium	2028	2.21
CAN_ALB	Uranium	2028	2.21
CAN_BC	Uranium	2028	2.21
CA_IID	Uranium	2028	2.21
CA_LADWP	Uranium	2028	2.21
CA_PGE_BAY	Uranium	2028	2.21
CA_PGE_CEN	Uranium	2028	2.21
CA_PGE_N	Uranium	2028	2.21
CA_PGE_S	Uranium	2028	2.21
CA_SCE_CEN	Uranium	2028	2.21
CA_SCE_S	Uranium	2028	2.21
CA_SCE_SE	Uranium	2028	2.21
CA_SCE_VLY	Uranium	2028	2.21
CA_SDGE	Uranium	2028	2.21
CA_SMUD	Uranium	2028	2.21
CO_DEN	Uranium	2028	2.21
CO_E	Uranium	2028	2.21
CO_NW	Uranium	2028	2.21
CO_SW	Uranium	2028	2.21
ID_E	Uranium	2028	2.21
ID_S_OR_E	Uranium	2028	2.21
MEX_BAJA	Uranium	2028	2.21
MT_NE	Uranium	2028	2.21
MT_NW	Uranium	2028	2.21
MT_SE	Uranium	2028	2.21
MT_SW	Uranium	2028	2.21
NM_N	Uranium	2028	2.21
NM_S_TX_EPE	Uranium	2028	2.21
NV_N	Uranium	2028	2.21
NV_S	Uranium	2028	2.21
OR_E	Uranium	2028	2.21
OR_PDX	Uranium	2028	2.21
OR_W	Uranium	2028	2.21
OR_WA_BPA	Uranium	2028	2.21
UT_N	Uranium	2028	2.21
UT_S	Uranium	2028	2.21
WA_ID_AVA	Uranium	2028	2.21
WA_N_CEN	Uranium	2028	2.21
WA_SEATAC	Uranium	2028	2.21
WA_W	Uranium	2028	2.21
WY_NE	Uranium	2028	2.21
WY_NW	Uranium	2028	2.21
WY_SE	Uranium	2028	2.21
WY_SW	Uranium	2028	2.21
AZ_APS_E	Coal	2029	1.51
AZ_APS_N	Coal	2029	1.51
AZ_APS_SW	Coal	2029	1.51
AZ_NM_N	Coal	2029	1.51
AZ_NW	Coal	2029	1.51
AZ_PHX	Coal	2029	1.51
AZ_SE	Coal	2029	1.51
CAN_ALB	Coal	2029	1.51
CAN_BC	Coal	2029	1.51
CA_IID	Coal	2029	1.51
CA_LADWP	Coal	2029	1.68
CA_PGE_BAY	Coal	2029	1.68
CA_PGE_CEN	Coal	2029	1.68
CA_PGE_N	Coal	2029	1.68
CA_PGE_S	Coal	2029	1.68
CA_SCE_CEN	Coal	2029	1.68
CA_SCE_S	Coal	2029	1.68
CA_SCE_SE	Coal	2029	1.68
CA_SCE_VLY	Coal	2029	1.68
CA_SDGE	Coal	2029	1.68
CA_SMUD	Coal	2029	1.68
CO_DEN	Coal	2029	1.51
CO_E	Coal	2029	1.51
CO_NW	Coal	2029	1.51
CO_SW	Coal	2029	1.51
ID_E	Coal	2029	1.51
ID_S_OR_E	Coal	2029	1.51
MEX_BAJA	Coal	2029	1.68
MT_NE	Coal	2029	1.51
MT_NW	Coal	2029	1.51
MT_SE	Coal	2029	0.74
MT_SW	Coal	2029	1.51
NM_N	Coal	2029	1.51
NM_S_TX_EPE	Coal	2029	1.51
NV_N	Coal	2029	1.51
NV_S	Coal	2029	1.51
OR_E	Coal	2029	1.51
OR_PDX	Coal	2029	1.51
OR_W	Coal	2029	1.51
OR_WA_BPA	Coal	2029	1.51
UT_N	Coal	2029	1.51
UT_S	Coal	2029	1.51
WA_ID_AVA	Coal	2029	1.51
WA_N_CEN	Coal	2029	1.51
WA_SEATAC	Coal	2029	1.51
WA_W	Coal	2029	1.51
WY_NE	Coal	2029	0.74
WY_NW	Coal	2029	1.51
WY_SE	Coal	2029	0.74
WY_SW	Coal	2029	1.51
AZ_APS_E	Gas	2029	7.82
AZ_APS_N	Gas	2029	7.82
AZ_APS_SW	Gas	2029	7.82
AZ_NM_N	Gas	2029	7.82
AZ_NW	Gas	2029	7.82
AZ_PHX	Gas	2029	7.82
AZ_SE	Gas	2029	7.82
CAN_ALB	Gas	2029	7.82
CAN_BC	Gas	2029	7.82
CA_IID	Gas	2029	7.82
CA_LADWP	Gas	2029	7.95
CA_PGE_BAY	Gas	2029	7.95
CA_PGE_CEN	Gas	2029	7.95
CA_PGE_N	Gas	2029	7.95
CA_PGE_S	Gas	2029	7.95
CA_SCE_CEN	Gas	2029	7.95
CA_SCE_S	Gas	2029	7.95
CA_SCE_SE	Gas	2029	7.95
CA_SCE_VLY	Gas	2029	7.95
CA_SDGE	Gas	2029	7.95
CA_SMUD	Gas	2029	7.95
CO_DEN	Gas	2029	7.82
CO_E	Gas	2029	7.82
CO_NW	Gas	2029	7.82
CO_SW	Gas	2029	7.82
ID_E	Gas	2029	7.82
ID_S_OR_E	Gas	2029	7.82
MEX_BAJA	Gas	2029	7.95
MT_NE	Gas	2029	7.82
MT_NW	Gas	2029	7.82
MT_SE	Gas	2029	7.82
MT_SW	Gas	2029	7.82
NM_N	Gas	2029	7.82
NM_S_TX_EPE	Gas	2029	7.82
NV_N	Gas	2029	7.82
NV_S	Gas	2029	7.82
OR_E	Gas	2029	7.82
OR_PDX	Gas	2029	7.82
OR_W	Gas	2029	7.82
OR_WA_BPA	Gas	2029	7.82
UT_N	Gas	2029	7.82
UT_S	Gas	2029	7.82
WA_ID_AVA	Gas	2029	7.82
WA_N_CEN	Gas	2029	7.82
WA_SEATAC	Gas	2029	7.82
WA_W	Gas	2029	7.82
WY_NE	Gas	2029	7.82
WY_NW	Gas	2029	7.82
WY_SE	Gas	2029	7.82
WY_SW	Gas	2029	7.82
AZ_APS_E	Uranium	2029	2.2
AZ_APS_N	Uranium	2029	2.2
AZ_APS_SW	Uranium	2029	2.2
AZ_NM_N	Uranium	2029	2.2
AZ_NW	Uranium	2029	2.2
AZ_PHX	Uranium	2029	2.2
AZ_SE	Uranium	2029	2.2
CAN_ALB	Uranium	2029	2.2
CAN_BC	Uranium	2029	2.2
CA_IID	Uranium	2029	2.2
CA_LADWP	Uranium	2029	2.2
CA_PGE_BAY	Uranium	2029	2.2
CA_PGE_CEN	Uranium	2029	2.2
CA_PGE_N	Uranium	2029	2.2
CA_PGE_S	Uranium	2029	2.2
CA_SCE_CEN	Uranium	2029	2.2
CA_SCE_S	Uranium	2029	2.2
CA_SCE_SE	Uranium	2029	2.2
CA_SCE_VLY	Uranium	2029	2.2
CA_SDGE	Uranium	2029	2.2
CA_SMUD	Uranium	2029	2.2
CO_DEN	Uranium	2029	2.2
CO_E	Uranium	2029	2.2
CO_NW	Uranium	2029	2.2
CO_SW	Uranium	2029	2.2
ID_E	Uranium	2029	2.2
ID_S_OR_E	Uranium	2029	2.2
MEX_BAJA	Uranium	2029	2.2
MT_NE	Uranium	2029	2.2
MT_NW	Uranium	2029	2.2
MT_SE	Uranium	2029	2.2
MT_SW	Uranium	2029	2.2
NM_N	Uranium	2029	2.2
NM_S_TX_EPE	Uranium	2029	2.2
NV_N	Uranium	2029	2.2
NV_S	Uranium	2029	2.2
OR_E	Uranium	2029	2.2
OR_PDX	Uranium	2029	2.2
OR_W	Uranium	2029	2.2
OR_WA_BPA	Uranium	2029	2.2
UT_N	Uranium	2029	2.2
UT_S	Uranium	2029	2.2
WA_ID_AVA	Uranium	2029	2.2
WA_N_CEN	Uranium	2029	2.2
WA_SEATAC	Uranium	2029	2.2
WA_W	Uranium	2029	2.2
WY_NE	Uranium	2029	2.2
WY_NW	Uranium	2029	2.2
WY_SE	Uranium	2029	2.2
WY_SW	Uranium	2029	2.2
AZ_APS_E	Coal	2030	1.52
AZ_APS_N	Coal	2030	1.52
AZ_APS_SW	Coal	2030	1.52
AZ_NM_N	Coal	2030	1.52
AZ_NW	Coal	2030	1.52
AZ_PHX	Coal	2030	1.52
AZ_SE	Coal	2030	1.52
CAN_ALB	Coal	2030	1.52
CAN_BC	Coal	2030	1.52
CA_IID	Coal	2030	1.52
CA_LADWP	Coal	2030	1.7
CA_PGE_BAY	Coal	2030	1.7
CA_PGE_CEN	Coal	2030	1.7
CA_PGE_N	Coal	2030	1.7
CA_PGE_S	Coal	2030	1.7
CA_SCE_CEN	Coal	2030	1.7
CA_SCE_S	Coal	2030	1.7
CA_SCE_SE	Coal	2030	1.7
CA_SCE_VLY	Coal	2030	1.7
CA_SDGE	Coal	2030	1.7
CA_SMUD	Coal	2030	1.7
CO_DEN	Coal	2030	1.52
CO_E	Coal	2030	1.52
CO_NW	Coal	2030	1.52
CO_SW	Coal	2030	1.52
ID_E	Coal	2030	1.52
ID_S_OR_E	Coal	2030	1.52
MEX_BAJA	Coal	2030	1.7
MT_NE	Coal	2030	1.52
MT_NW	Coal	2030	1.52
MT_SE	Coal	2030	0.74
MT_SW	Coal	2030	1.52
NM_N	Coal	2030	1.52
NM_S_TX_EPE	Coal	2030	1.52
NV_N	Coal	2030	1.52
NV_S	Coal	2030	1.52
OR_E	Coal	2030	1.52
OR_PDX	Coal	2030	1.52
OR_W	Coal	2030	1.52
OR_WA_BPA	Coal	2030	1.52
UT_N	Coal	2030	1.52
UT_S	Coal	2030	1.52
WA_ID_AVA	Coal	2030	1.52
WA_N_CEN	Coal	2030	1.52
WA_SEATAC	Coal	2030	1.52
WA_W	Coal	2030	1.52
WY_NE	Coal	2030	0.74
WY_NW	Coal	2030	1.52
WY_SE	Coal	2030	0.74
WY_SW	Coal	2030	1.52
AZ_APS_E	Gas	2030	8.11
AZ_APS_N	Gas	2030	8.11
AZ_APS_SW	Gas	2030	8.11
AZ_NM_N	Gas	2030	8.11
AZ_NW	Gas	2030	8.11
AZ_PHX	Gas	2030	8.11
AZ_SE	Gas	2030	8.11
CAN_ALB	Gas	2030	8.11
CAN_BC	Gas	2030	8.11
CA_IID	Gas	2030	8.11
CA_LADWP	Gas	2030	8.19
CA_PGE_BAY	Gas	2030	8.19
CA_PGE_CEN	Gas	2030	8.19
CA_PGE_N	Gas	2030	8.19
CA_PGE_S	Gas	2030	8.19
CA_SCE_CEN	Gas	2030	8.19
CA_SCE_S	Gas	2030	8.19
CA_SCE_SE	Gas	2030	8.19
CA_SCE_VLY	Gas	2030	8.19
CA_SDGE	Gas	2030	8.19
CA_SMUD	Gas	2030	8.19
CO_DEN	Gas	2030	8.11
CO_E	Gas	2030	8.11
CO_NW	Gas	2030	8.11
CO_SW	Gas	2030	8.11
ID_E	Gas	2030	8.11
ID_S_OR_E	Gas	2030	8.11
MEX_BAJA	Gas	2030	8.19
MT_NE	Gas	2030	8.11
MT_NW	Gas	2030	8.11
MT_SE	Gas	2030	8.11
MT_SW	Gas	2030	8.11
NM_N	Gas	2030	8.11
NM_S_TX_EPE	Gas	2030	8.11
NV_N	Gas	2030	8.11
NV_S	Gas	2030	8.11
OR_E	Gas	2030	8.11
OR_PDX	Gas	2030	8.11
OR_W	Gas	2030	8.11
OR_WA_BPA	Gas	2030	8.11
UT_N	Gas	2030	8.11
UT_S	Gas	2030	8.11
WA_ID_AVA	Gas	2030	8.11
WA_N_CEN	Gas	2030	8.11
WA_SEATAC	Gas	2030	8.11
WA_W	Gas	2030	8.11
WY_NE	Gas	2030	8.11
WY_NW	Gas	2030	8.11
WY_SE	Gas	2030	8.11
WY_SW	Gas	2030	8.11
AZ_APS_E	Uranium	2030	2.2
AZ_APS_N	Uranium	2030	2.2
AZ_APS_SW	Uranium	2030	2.2
AZ_NM_N	Uranium	2030	2.2
AZ_NW	Uranium	2030	2.2
AZ_PHX	Uranium	2030	2.2
AZ_SE	Uranium	2030	2.2
CAN_ALB	Uranium	2030	2.2
CAN_BC	Uranium	2030	2.2
CA_IID	Uranium	2030	2.2
CA_LADWP	Uranium	2030	2.2
CA_PGE_BAY	Uranium	2030	2.2
CA_PGE_CEN	Uranium	2030	2.2
CA_PGE_N	Uranium	2030	2.2
CA_PGE_S	Uranium	2030	2.2
CA_SCE_CEN	Uranium	2030	2.2
CA_SCE_S	Uranium	2030	2.2
CA_SCE_SE	Uranium	2030	2.2
CA_SCE_VLY	Uranium	2030	2.2
CA_SDGE	Uranium	2030	2.2
CA_SMUD	Uranium	2030	2.2
CO_DEN	Uranium	2030	2.2
CO_E	Uranium	2030	2.2
CO_NW	Uranium	2030	2.2
CO_SW	Uranium	2030	2.2
ID_E	Uranium	2030	2.2
ID_S_OR_E	Uranium	2030	2.2
MEX_BAJA	Uranium	2030	2.2
MT_NE	Uranium	2030	2.2
MT_NW	Uranium	2030	2.2
MT_SE	Uranium	2030	2.2
MT_SW	Uranium	2030	2.2
NM_N	Uranium	2030	2.2
NM_S_TX_EPE	Uranium	2030	2.2
NV_N	Uranium	2030	2.2
NV_S	Uranium	2030	2.2
OR_E	Uranium	2030	2.2
OR_PDX	Uranium	2030	2.2
OR_W	Uranium	2030	2.2
OR_WA_BPA	Uranium	2030	2.2
UT_N	Uranium	2030	2.2
UT_S	Uranium	2030	2.2
WA_ID_AVA	Uranium	2030	2.2
WA_N_CEN	Uranium	2030	2.2
WA_SEATAC	Uranium	2030	2.2
WA_W	Uranium	2030	2.2
WY_NE	Uranium	2030	2.2
