ampl.tab 3 2
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year	price_dollars_per_mmbtu_surplus_adjusted
AZ_APS_E	2014	1	451147	1.6341
AZ_APS_E	2014	2	712565	2.9186
AZ_APS_E	2014	3	3826572	3.4704
AZ_APS_E	2014	4	3826658	199.7468
AZ_APS_E	2014	5	3842053	271.3456
AZ_APS_E	2014	6	3851995	372.3194
AZ_APS_E	2014	7	3862373	502.7996
AZ_APS_E	2014	8	3870150	563.8718
AZ_APS_E	2014	9	3901032	711.2617
AZ_APS_E	2014	10	0	999999999
AZ_APS_E	2016	1	665208	1.5992
AZ_APS_E	2016	2	3848834	3.3218
AZ_APS_E	2016	3	3874386	407.2946
AZ_APS_E	2016	4	3884763	470.4591
AZ_APS_E	2016	5	3892540	531.8917
AZ_APS_E	2016	6	3923423	680.139
AZ_APS_E	2016	7	0	999999999
AZ_APS_E	2026	1	699348	1.5989
AZ_APS_E	2026	2	3882994	3.337
AZ_APS_E	2026	3	3884020	397.0961
AZ_APS_E	2026	4	3908901	410.917
AZ_APS_E	2026	5	3919278	471.8541
AZ_APS_E	2026	6	3927055	533.8423
AZ_APS_E	2026	7	3957938	683.4113
AZ_APS_E	2026	8	0	999999999
AZ_APS_E	2036	1	699348	1.5989
AZ_APS_E	2036	2	3882994	3.337
AZ_APS_E	2036	3	3884020	397.0961
AZ_APS_E	2036	4	3908901	410.917
AZ_APS_E	2036	5	3919278	471.8541
AZ_APS_E	2036	6	3927055	533.8423
AZ_APS_E	2036	7	3957938	683.4113
AZ_APS_E	2036	8	0	999999999
AZ_APS_E	2046	1	699348	1.5989
AZ_APS_E	2046	2	3882994	3.337
AZ_APS_E	2046	3	3884020	397.0961
AZ_APS_E	2046	4	3908901	410.917
AZ_APS_E	2046	5	3919278	471.8541
AZ_APS_E	2046	6	3927055	533.8423
AZ_APS_E	2046	7	3957938	683.4113
AZ_APS_E	2046	8	0	999999999
AZ_APS_N	2014	1	551193	1.4333
AZ_APS_N	2014	2	1127320	2.5036
AZ_APS_N	2014	3	7636898	3.4255
AZ_APS_N	2014	4	7639749	734.4342
AZ_APS_N	2014	5	7641448	1109.2057
AZ_APS_N	2014	6	7654952	1150.1386
AZ_APS_N	2014	7	7657911	1818.9116
AZ_APS_N	2014	8	7660999	2644.495
AZ_APS_N	2014	9	7663314	3057.8066
AZ_APS_N	2014	10	7672504	4043.0623
AZ_APS_N	2014	11	0	999999999
AZ_APS_N	2016	1	991193	1.5498
AZ_APS_N	2016	2	7646336	3.245
AZ_APS_N	2016	3	7659622	521.3455
AZ_APS_N	2016	4	7667027	2366.8792
AZ_APS_N	2016	5	7670115	2777.6948
AZ_APS_N	2016	6	7672429	3191.4996
AZ_APS_N	2016	7	7681620	4177.9282
AZ_APS_N	2016	8	0	999999999
AZ_APS_N	2026	1	1006061	1.5397
AZ_APS_N	2026	2	7661864	3.2497
AZ_APS_N	2026	3	7682196	236.842
AZ_APS_N	2026	4	7689600	2471.7123
AZ_APS_N	2026	5	7692688	2883.7423
AZ_APS_N	2026	6	7695003	3298.7681
AZ_APS_N	2026	7	7704193	4288.1013
AZ_APS_N	2026	8	0	999999999
AZ_APS_N	2036	1	1006061	1.5397
AZ_APS_N	2036	2	7661864	3.2497
AZ_APS_N	2036	3	7682196	236.842
AZ_APS_N	2036	4	7689600	2471.7123
AZ_APS_N	2036	5	7692688	2883.7423
AZ_APS_N	2036	6	7695003	3298.7681
AZ_APS_N	2036	7	7704193	4288.1013
AZ_APS_N	2036	8	0	999999999
AZ_APS_N	2046	1	1006061	1.5397
AZ_APS_N	2046	2	7661864	3.2497
AZ_APS_N	2046	3	7682196	236.842
AZ_APS_N	2046	4	7689600	2471.7123
AZ_APS_N	2046	5	7692688	2883.7423
AZ_APS_N	2046	6	7695003	3298.7681
AZ_APS_N	2046	7	7704193	4288.1013
AZ_APS_N	2046	8	0	999999999
AZ_APS_SW	2014	1	338554	1.3348
AZ_APS_SW	2014	2	4278439	1.8657
AZ_APS_SW	2014	3	5264430	3.2171
AZ_APS_SW	2014	4	5272183	7.4507
AZ_APS_SW	2014	5	6294382	8.2383
AZ_APS_SW	2014	6	6393631	34.4482
AZ_APS_SW	2014	7	6701256	42.4689
AZ_APS_SW	2014	8	0	999999999
AZ_APS_SW	2016	1	15576	1.198
AZ_APS_SW	2016	2	3596496	1.4067
AZ_APS_SW	2016	3	5485402	2.1798
AZ_APS_SW	2016	4	5607548	6.2268
AZ_APS_SW	2016	5	5612287	7.1141
AZ_APS_SW	2016	6	6969342	7.5326
AZ_APS_SW	2016	7	7349250	22.7752
AZ_APS_SW	2016	8	0	999999999
AZ_APS_SW	2026	1	3901	1.0089
AZ_APS_SW	2026	2	5017556	1.3975
AZ_APS_SW	2026	3	5875831	2.7279
AZ_APS_SW	2026	4	6154823	5.5302
AZ_APS_SW	2026	5	6276968	5.8493
AZ_APS_SW	2026	6	6281707	6.6588
AZ_APS_SW	2026	7	6620194	6.9414
AZ_APS_SW	2026	8	7835362	7.1303
AZ_APS_SW	2026	9	8416736	13.7906
AZ_APS_SW	2026	10	0	999999999
AZ_APS_SW	2036	1	3901	1.0089
AZ_APS_SW	2036	2	5017556	1.3975
AZ_APS_SW	2036	3	5875831	2.7279
AZ_APS_SW	2036	4	6154823	5.5302
AZ_APS_SW	2036	5	6276968	5.8493
AZ_APS_SW	2036	6	6281707	6.6588
AZ_APS_SW	2036	7	6620194	6.9414
AZ_APS_SW	2036	8	7835362	7.1303
AZ_APS_SW	2036	9	8416736	13.7906
AZ_APS_SW	2036	10	0	999999999
AZ_APS_SW	2046	1	3901	1.0089
AZ_APS_SW	2046	2	5017556	1.3975
AZ_APS_SW	2046	3	5875831	2.7279
AZ_APS_SW	2046	4	6154823	5.5302
AZ_APS_SW	2046	5	6276968	5.8493
AZ_APS_SW	2046	6	6281707	6.6588
AZ_APS_SW	2046	7	6620194	6.9414
AZ_APS_SW	2046	8	7835362	7.1303
AZ_APS_SW	2046	9	8416736	13.7906
AZ_APS_SW	2046	10	0	999999999
AZ_NM_N	2014	1	785982	1.588
AZ_NM_N	2014	2	6660219	3.4331
AZ_NM_N	2014	3	6690232	501.1492
AZ_NM_N	2014	4	6702124	771.5061
AZ_NM_N	2014	5	6710328	881.3257
AZ_NM_N	2014	6	6742911	1124.0935
AZ_NM_N	2014	7	0	999999999
AZ_NM_N	2016	1	1164387	1.5954
AZ_NM_N	2016	2	6690543	3.3124
AZ_NM_N	2016	3	6720556	519.7266
AZ_NM_N	2016	4	6732448	791.2724
AZ_NM_N	2016	5	6740652	901.5938
AZ_NM_N	2016	6	6773235	1145.4624
AZ_NM_N	2016	7	0	999999999
AZ_NM_N	2026	1	1202824	1.5867
AZ_NM_N	2026	2	6728981	3.3241
AZ_NM_N	2026	3	6758993	522.6711
AZ_NM_N	2026	4	6770886	795.724
AZ_NM_N	2026	5	6779089	906.6816
AZ_NM_N	2026	6	6811673	1151.9453
AZ_NM_N	2026	7	0	999999999
AZ_NM_N	2036	1	1202824	1.5867
AZ_NM_N	2036	2	6728981	3.3241
AZ_NM_N	2036	3	6758993	522.6711
AZ_NM_N	2036	4	6770886	795.724
AZ_NM_N	2036	5	6779089	906.6816
AZ_NM_N	2036	6	6811673	1151.9453
AZ_NM_N	2036	7	0	999999999
AZ_NM_N	2046	1	1202824	1.5867
AZ_NM_N	2046	2	6728981	3.3241
AZ_NM_N	2046	3	6758993	522.6711
AZ_NM_N	2046	4	6770886	795.724
AZ_NM_N	2046	5	6779089	906.6816
AZ_NM_N	2046	6	6811673	1151.9453
AZ_NM_N	2046	7	0	999999999
AZ_NW	2014	1	18803	1.0723
AZ_NW	2014	2	88683	1.4117
AZ_NW	2014	3	137363	2.1696
AZ_NW	2014	4	171642	2.8615
AZ_NW	2014	5	202559	3.2597
AZ_NW	2014	6	221362	3.2759
AZ_NW	2014	7	234133	3.302
AZ_NW	2014	8	2205580	3.3313
AZ_NW	2014	9	2213257	80.583
AZ_NW	2014	10	2213505	1652.3474
AZ_NW	2014	11	0	999999999
AZ_NW	2016	1	18803	1.0089
AZ_NW	2016	2	96352	1.3612
AZ_NW	2016	3	146888	1.975
AZ_NW	2016	4	180316	2.8128
AZ_NW	2016	5	203297	3.0698
AZ_NW	2016	6	222100	3.0879
AZ_NW	2016	7	235207	3.1125
AZ_NW	2016	8	2206974	3.1401
AZ_NW	2016	9	2214651	75.8769
AZ_NW	2016	10	0	999999999
AZ_NW	2026	1	71034	1.1944
AZ_NW	2026	2	97529	1.8006
AZ_NW	2026	3	150191	1.8466
AZ_NW	2026	4	183619	2.8243
AZ_NW	2026	5	206600	3.0856
AZ_NW	2026	6	225403	3.104
AZ_NW	2026	7	2210724	3.1418
AZ_NW	2026	8	2218401	75.9812
AZ_NW	2026	9	0	999999999
AZ_NW	2036	1	71034	1.1944
AZ_NW	2036	2	97529	1.8006
AZ_NW	2036	3	150191	1.8466
AZ_NW	2036	4	183619	2.8243
AZ_NW	2036	5	206600	3.0856
AZ_NW	2036	6	225403	3.104
AZ_NW	2036	7	2210724	3.1418
AZ_NW	2036	8	2218401	75.9812
AZ_NW	2036	9	0	999999999
AZ_NW	2046	1	71034	1.1944
AZ_NW	2046	2	97529	1.8006
AZ_NW	2046	3	150191	1.8466
AZ_NW	2046	4	183619	2.8243
AZ_NW	2046	5	206600	3.0856
AZ_NW	2046	6	225403	3.104
AZ_NW	2046	7	2210724	3.1418
AZ_NW	2046	8	2218401	75.9812
AZ_NW	2046	9	0	999999999
AZ_PHX	2014	1	6565209	1.5825
AZ_PHX	2014	2	15708997	1.9877
AZ_PHX	2014	3	16294686	9.2854
AZ_PHX	2014	4	16602586	63.0273
AZ_PHX	2014	5	16785684	199.935
AZ_PHX	2014	6	0	999999999
AZ_PHX	2016	1	134169	1.3375
AZ_PHX	2016	2	7340230	1.6005
AZ_PHX	2016	3	16263607	1.9942
AZ_PHX	2016	4	16321470	38.8436
AZ_PHX	2016	5	16673283	46.7017
AZ_PHX	2016	6	16899404	80.2032
AZ_PHX	2016	7	0	999999999
AZ_PHX	2026	1	815958	1.3911
AZ_PHX	2026	2	7416307	1.612
AZ_PHX	2026	3	16348680	2.0023
AZ_PHX	2026	4	16406542	35.6472
AZ_PHX	2026	5	16407069	42.0914
AZ_PHX	2026	6	17115236	43.2466
AZ_PHX	2026	7	0	999999999
AZ_PHX	2036	1	815958	1.3911
AZ_PHX	2036	2	7416307	1.612
AZ_PHX	2036	3	16348680	2.0023
AZ_PHX	2036	4	16406542	35.6472
AZ_PHX	2036	5	16407069	42.0914
AZ_PHX	2036	6	17115236	43.2466
AZ_PHX	2036	7	0	999999999
AZ_PHX	2046	1	815958	1.3911
AZ_PHX	2046	2	7416307	1.612
AZ_PHX	2046	3	16348680	2.0023
AZ_PHX	2046	4	16406542	35.6472
AZ_PHX	2046	5	16407069	42.0914
AZ_PHX	2046	6	17115236	43.2466
AZ_PHX	2046	7	0	999999999
AZ_SE	2014	1	1255005	1.5717
AZ_SE	2014	2	4430894	2.0226
AZ_SE	2014	3	5284598	3.1946
AZ_SE	2014	4	10098695	4.4376
AZ_SE	2014	5	10321204	102.7509
AZ_SE	2014	6	0	999999999
AZ_SE	2016	1	80660	1.3265
AZ_SE	2016	2	3547305	1.6208
AZ_SE	2016	3	5172208	2.2504
AZ_SE	2016	4	5453477	3.9448
AZ_SE	2016	5	10332118	4.2368
AZ_SE	2016	6	10606911	38.083
AZ_SE	2016	7	0	999999999
AZ_SE	2026	1	909202	1.3949
AZ_SE	2026	2	3658730	1.6556
AZ_SE	2026	3	5485677	2.2172
AZ_SE	2026	4	5766947	4.0104
AZ_SE	2026	5	10658769	4.31
AZ_SE	2026	6	11079285	19.7189
AZ_SE	2026	7	0	999999999
AZ_SE	2036	1	909202	1.3949
AZ_SE	2036	2	3658730	1.6556
AZ_SE	2036	3	5485677	2.2172
AZ_SE	2036	4	5766947	4.0104
AZ_SE	2036	5	10658769	4.31
AZ_SE	2036	6	11079285	19.7189
AZ_SE	2036	7	0	999999999
AZ_SE	2046	1	909202	1.3949
AZ_SE	2046	2	3658730	1.6556
AZ_SE	2046	3	5485677	2.2172
AZ_SE	2046	4	5766947	4.0104
AZ_SE	2046	5	10658769	4.31
AZ_SE	2046	6	11079285	19.7189
AZ_SE	2046	7	0	999999999
CAN_ALB	2014	1	3291004	0.2694
CAN_ALB	2014	2	8938037	1.9604
CAN_ALB	2014	3	74258938	1.9994
CAN_ALB	2014	4	225551177	2.7023
CAN_ALB	2014	5	269466711	7.1335
CAN_ALB	2014	6	270277569	12.2483
CAN_ALB	2014	7	272710140	13.5325
CAN_ALB	2014	8	359735312	15.0445
CAN_ALB	2014	9	379959819	17.1722
CAN_ALB	2014	10	0	999999999
CAN_ALB	2016	1	3291004	0.2694
CAN_ALB	2016	2	8938037	1.9604
CAN_ALB	2016	3	74258938	1.9994
CAN_ALB	2016	4	225551177	2.7023
CAN_ALB	2016	5	269466711	7.1335
CAN_ALB	2016	6	270277569	12.2483
CAN_ALB	2016	7	272710140	13.5325
CAN_ALB	2016	8	359735312	15.0445
CAN_ALB	2016	9	379959819	17.1722
CAN_ALB	2016	10	0	999999999
CAN_ALB	2026	1	3291004	0.2694
CAN_ALB	2026	2	8938037	1.9604
CAN_ALB	2026	3	74258938	1.9994
CAN_ALB	2026	4	225551177	2.7023
CAN_ALB	2026	5	269466711	7.1335
CAN_ALB	2026	6	270277569	12.2483
CAN_ALB	2026	7	272710140	13.5325
CAN_ALB	2026	8	359735312	15.0445
CAN_ALB	2026	9	379959819	17.1722
CAN_ALB	2026	10	0	999999999
CAN_ALB	2036	1	3291004	0.2694
CAN_ALB	2036	2	8938037	1.9604
CAN_ALB	2036	3	74258938	1.9994
CAN_ALB	2036	4	225551177	2.7023
CAN_ALB	2036	5	269466711	7.1335
CAN_ALB	2036	6	270277569	12.2483
CAN_ALB	2036	7	272710140	13.5325
CAN_ALB	2036	8	359735312	15.0445
CAN_ALB	2036	9	379959819	17.1722
CAN_ALB	2036	10	0	999999999
CAN_ALB	2046	1	3291004	0.2694
CAN_ALB	2046	2	8938037	1.9604
CAN_ALB	2046	3	74258938	1.9994
CAN_ALB	2046	4	225551177	2.7023
CAN_ALB	2046	5	269466711	7.1335
CAN_ALB	2046	6	270277569	12.2483
CAN_ALB	2046	7	272710140	13.5325
CAN_ALB	2046	8	359735312	15.0445
CAN_ALB	2046	9	379959819	17.1722
CAN_ALB	2046	10	0	999999999
CAN_BC	2014	1	4634665	0.2914
CAN_BC	2014	2	22656085	1.6069
CAN_BC	2014	3	78657585	2.0304
CAN_BC	2014	4	265162834	3.6698
CAN_BC	2014	5	267689692	112.7494
CAN_BC	2014	6	269268977	138.1165
CAN_BC	2014	7	271293858	183.8388
CAN_BC	2014	8	271375875	245.7961
CAN_BC	2014	9	274387511	333.7814
CAN_BC	2014	10	0	999999999
CAN_BC	2016	1	4634665	0.2914
CAN_BC	2016	2	22656085	1.6069
CAN_BC	2016	3	78657585	2.0304
CAN_BC	2016	4	265162834	3.6698
CAN_BC	2016	5	267689692	112.7494
CAN_BC	2016	6	269268977	138.1165
CAN_BC	2016	7	271293858	183.8388
CAN_BC	2016	8	271375875	245.7961
CAN_BC	2016	9	274387511	333.7814
CAN_BC	2016	10	0	999999999
CAN_BC	2026	1	4634665	0.2914
CAN_BC	2026	2	22656085	1.6069
CAN_BC	2026	3	78657585	2.0304
CAN_BC	2026	4	265162834	3.6698
CAN_BC	2026	5	267689692	112.7494
CAN_BC	2026	6	269268977	138.1165
CAN_BC	2026	7	271293858	183.8388
CAN_BC	2026	8	271375875	245.7961
CAN_BC	2026	9	274387511	333.7814
CAN_BC	2026	10	0	999999999
CAN_BC	2036	1	4634665	0.2914
CAN_BC	2036	2	22656085	1.6069
CAN_BC	2036	3	78657585	2.0304
CAN_BC	2036	4	265162834	3.6698
CAN_BC	2036	5	267689692	112.7494
CAN_BC	2036	6	269268977	138.1165
CAN_BC	2036	7	271293858	183.8388
CAN_BC	2036	8	271375875	245.7961
CAN_BC	2036	9	274387511	333.7814
CAN_BC	2036	10	0	999999999
CAN_BC	2046	1	4634665	0.2914
CAN_BC	2046	2	22656085	1.6069
CAN_BC	2046	3	78657585	2.0304
CAN_BC	2046	4	265162834	3.6698
CAN_BC	2046	5	267689692	112.7494
CAN_BC	2046	6	269268977	138.1165
CAN_BC	2046	7	271293858	183.8388
CAN_BC	2046	8	271375875	245.7961
CAN_BC	2046	9	274387511	333.7814
CAN_BC	2046	10	0	999999999
CA_IID	2014	1	68940	1.3378
CA_IID	2014	2	501355	2.0936
CA_IID	2014	3	2162285	3.2384
CA_IID	2014	4	2162368	18892.4103
CA_IID	2014	5	0	999999999
CA_IID	2016	1	71759	1.341
CA_IID	2016	2	501600	2.0992
CA_IID	2016	3	2162736	3.0113
CA_IID	2016	4	2162748	43918.9579
CA_IID	2016	5	0	999999999
CA_IID	2026	1	71879	1.3404
CA_IID	2026	2	502039	2.066
CA_IID	2026	3	2163323	3.0201
CA_IID	2026	4	2163335	43934.5691
CA_IID	2026	5	0	999999999
CA_IID	2036	1	71879	1.3404
CA_IID	2036	2	502039	2.066
CA_IID	2036	3	2163323	3.0201
CA_IID	2036	4	2163335	43934.5691
CA_IID	2036	5	0	999999999
CA_IID	2046	1	71879	1.3404
CA_IID	2046	2	502039	2.066
CA_IID	2046	3	2163323	3.0201
CA_IID	2046	4	2163335	43934.5691
CA_IID	2046	5	0	999999999
CA_LADWP	2014	1	6091842	1.583
CA_LADWP	2014	2	14393701	1.9844
CA_LADWP	2014	3	14522073	130.1389
CA_LADWP	2014	4	0	999999999
CA_LADWP	2016	1	6091842	1.583
CA_LADWP	2016	2	14393701	1.9844
CA_LADWP	2016	3	14522073	110.4239
CA_LADWP	2016	4	0	999999999
CA_LADWP	2026	1	6091842	1.583
CA_LADWP	2026	2	14393701	1.9844
CA_LADWP	2026	3	14522073	110.4239
CA_LADWP	2026	4	0	999999999
CA_LADWP	2036	1	6091842	1.583
CA_LADWP	2036	2	14393701	1.9844
CA_LADWP	2036	3	14522073	110.4239
CA_LADWP	2036	4	0	999999999
CA_LADWP	2046	1	6091842	1.583
CA_LADWP	2046	2	14393701	1.9844
CA_LADWP	2046	3	14522073	110.4239
CA_LADWP	2046	4	0	999999999
CA_PGE_BAY	2014	1	7292048	1.5628
CA_PGE_BAY	2014	2	16922780	2.0319
CA_PGE_BAY	2014	3	19822008	9.4633
CA_PGE_BAY	2014	4	19828234	864.9199
CA_PGE_BAY	2014	5	19845925	1605.2482
CA_PGE_BAY	2014	6	19856223	2384.8644
CA_PGE_BAY	2014	7	19864318	2579.3685
CA_PGE_BAY	2014	8	19873470	3178.837
CA_PGE_BAY	2014	9	19894744	4574.2733
CA_PGE_BAY	2014	10	0	999999999
CA_PGE_BAY	2016	1	7477733	1.5624
CA_PGE_BAY	2016	2	16962812	2.0333
CA_PGE_BAY	2016	3	19840201	8.3721
CA_PGE_BAY	2016	4	19863494	1622.0376
CA_PGE_BAY	2016	5	19873792	2375.1731
CA_PGE_BAY	2016	6	19881887	2569.851
CA_PGE_BAY	2016	7	19891039	3169.8514
CA_PGE_BAY	2016	8	19912314	4566.5223
CA_PGE_BAY	2016	9	0	999999999
CA_PGE_BAY	2026	1	16528688	1.7002
CA_PGE_BAY	2026	2	19851940	7.5313
CA_PGE_BAY	2026	3	19887061	938.9963
CA_PGE_BAY	2026	4	19897359	2518.1324
CA_PGE_BAY	2026	5	19905454	2713.0435
CA_PGE_BAY	2026	6	19914607	3313.7574
CA_PGE_BAY	2026	7	19935881	4712.0844
CA_PGE_BAY	2026	8	0	999999999
CA_PGE_BAY	2036	1	16528688	1.7002
CA_PGE_BAY	2036	2	19851940	7.5313
CA_PGE_BAY	2036	3	19887061	938.9963
CA_PGE_BAY	2036	4	19897359	2518.1324
CA_PGE_BAY	2036	5	19905454	2713.0435
CA_PGE_BAY	2036	6	19914607	3313.7574
CA_PGE_BAY	2036	7	19935881	4712.0844
CA_PGE_BAY	2036	8	0	999999999
CA_PGE_BAY	2046	1	16528688	1.7002
CA_PGE_BAY	2046	2	19851940	7.5313
CA_PGE_BAY	2046	3	19887061	938.9963
CA_PGE_BAY	2046	4	19897359	2518.1324
CA_PGE_BAY	2046	5	19905454	2713.0435
CA_PGE_BAY	2046	6	19914607	3313.7574
CA_PGE_BAY	2046	7	19935881	4712.0844
CA_PGE_BAY	2046	8	0	999999999
CA_PGE_CEN	2014	1	2483180	1.1847
CA_PGE_CEN	2014	2	47822360	1.9843
CA_PGE_CEN	2014	3	59365014	6.998
CA_PGE_CEN	2014	4	59605938	53.6714
CA_PGE_CEN	2014	5	59621267	5892.4528
CA_PGE_CEN	2014	6	59630190	8231.2855
CA_PGE_CEN	2014	7	59637204	8910.1573
CA_PGE_CEN	2014	8	59645134	10991.8575
CA_PGE_CEN	2014	9	59663567	15828.1701
CA_PGE_CEN	2014	10	0	999999999
CA_PGE_CEN	2016	1	3070429	1.2236
CA_PGE_CEN	2016	2	49022645	1.9386
CA_PGE_CEN	2016	3	60223923	6.6153
CA_PGE_CEN	2016	4	60246898	5019.4412
CA_PGE_CEN	2016	5	60255821	8260.3959
CA_PGE_CEN	2016	6	60262835	8946.4105
CA_PGE_CEN	2016	7	60270765	11049.9687
CA_PGE_CEN	2016	8	60289198	15937.0226
CA_PGE_CEN	2016	9	0	999999999
CA_PGE_CEN	2026	1	2888171	1.1896
CA_PGE_CEN	2026	2	50007421	1.9288
CA_PGE_CEN	2026	3	61208124	6.7256
CA_PGE_CEN	2026	4	61227325	3259.7216
CA_PGE_CEN	2026	5	61242654	3407.2757
CA_PGE_CEN	2026	6	61251577	8454.7205
CA_PGE_CEN	2026	7	61258591	9152.1035
CA_PGE_CEN	2026	8	61266521	11290.4508
CA_PGE_CEN	2026	9	61284954	16258.2647
CA_PGE_CEN	2026	10	0	999999999
CA_PGE_CEN	2036	1	2888171	1.1896
CA_PGE_CEN	2036	2	50007421	1.9288
CA_PGE_CEN	2036	3	61208124	6.7256
CA_PGE_CEN	2036	4	61227325	3259.7216
CA_PGE_CEN	2036	5	61242654	3407.2757
CA_PGE_CEN	2036	6	61251577	8454.7205
CA_PGE_CEN	2036	7	61258591	9152.1035
CA_PGE_CEN	2036	8	61266521	11290.4508
CA_PGE_CEN	2036	9	61284954	16258.2647
CA_PGE_CEN	2036	10	0	999999999
CA_PGE_CEN	2046	1	2888171	1.1896
CA_PGE_CEN	2046	2	50007421	1.9288
CA_PGE_CEN	2046	3	61208124	6.7256
CA_PGE_CEN	2046	4	61227325	3259.7216
CA_PGE_CEN	2046	5	61242654	3407.2757
CA_PGE_CEN	2046	6	61251577	8454.7205
CA_PGE_CEN	2046	7	61258591	9152.1035
CA_PGE_CEN	2046	8	61266521	11290.4508
CA_PGE_CEN	2046	9	61284954	16258.2647
CA_PGE_CEN	2046	10	0	999999999
CA_PGE_N	2014	1	3385782	1.0232
CA_PGE_N	2014	2	17316693	1.4483
CA_PGE_N	2014	3	74326825	2.0082
CA_PGE_N	2014	4	115796752	4.844
CA_PGE_N	2014	5	117133231	31.5297
CA_PGE_N	2014	6	117399538	139.7258
CA_PGE_N	2014	7	117531763	943.1036
CA_PGE_N	2014	8	117573728	1237.1633
CA_PGE_N	2014	9	117609021	1353.4096
CA_PGE_N	2014	10	117639821	1501.7075
CA_PGE_N	2014	11	117670119	1670.044
CA_PGE_N	2014	12	117694867	1888.6042
CA_PGE_N	2014	13	117717660	2144.8486
CA_PGE_N	2014	14	117738828	2443.8166
CA_PGE_N	2014	15	117759850	2783.6644
CA_PGE_N	2014	16	117779234	3188.7377
CA_PGE_N	2014	17	117796794	3677.3248
CA_PGE_N	2014	18	117813496	4260.2134
CA_PGE_N	2014	19	117898364	4968.4945
CA_PGE_N	2014	20	0	999999999
CA_PGE_N	2016	1	3385782	0.9675
CA_PGE_N	2016	2	22218420	1.4364
CA_PGE_N	2016	3	64027479	1.995
CA_PGE_N	2016	4	83699754	2.8741
CA_PGE_N	2016	5	118255744	4.5217
CA_PGE_N	2016	6	118721615	70.4406
CA_PGE_N	2016	7	118751701	889.6441
CA_PGE_N	2016	8	118891219	970.2324
CA_PGE_N	2016	9	118933185	1327.3038
CA_PGE_N	2016	10	118968477	1444.9064
CA_PGE_N	2016	11	118999277	1594.9292
CA_PGE_N	2016	12	119029575	1765.2216
CA_PGE_N	2016	13	119054324	1986.3155
CA_PGE_N	2016	14	119077116	2245.5274
CA_PGE_N	2016	15	119098284	2547.9547
CA_PGE_N	2016	16	119119306	2891.7329
CA_PGE_N	2016	17	119138690	3301.4879
CA_PGE_N	2016	18	119156250	3795.7188
CA_PGE_N	2016	19	119172952	4385.3374
CA_PGE_N	2016	20	119257821	5101.7931
CA_PGE_N	2016	21	0	999999999
CA_PGE_N	2026	1	3385782	0.9675
CA_PGE_N	2026	2	22219083	1.4364
CA_PGE_N	2026	3	65054307	1.9851
CA_PGE_N	2026	4	84726582	2.8979
CA_PGE_N	2026	5	119285443	4.5431
CA_PGE_N	2026	6	119751314	71.0326
CA_PGE_N	2026	7	119781400	974.9816
CA_PGE_N	2026	8	119928212	1016.7357
CA_PGE_N	2026	9	119970177	1297.7274
CA_PGE_N	2026	10	120005470	1416.3647
CA_PGE_N	2026	11	120036270	1567.7033
CA_PGE_N	2026	12	120066568	1739.4877
CA_PGE_N	2026	13	120091316	1962.5142
CA_PGE_N	2026	14	120114109	2223.9896
CA_PGE_N	2026	15	120135277	2529.0559
CA_PGE_N	2026	16	120156299	2875.8322
CA_PGE_N	2026	17	120175683	3289.1583
CA_PGE_N	2026	18	120193243	3787.6942
CA_PGE_N	2026	19	120209945	4382.4465
CA_PGE_N	2026	20	120294813	5105.1379
CA_PGE_N	2026	21	0	999999999
CA_PGE_N	2036	1	3385782	0.9675
CA_PGE_N	2036	2	22219083	1.4364
CA_PGE_N	2036	3	65054307	1.9851
CA_PGE_N	2036	4	84726582	2.8979
CA_PGE_N	2036	5	119285443	4.5431
CA_PGE_N	2036	6	119751314	71.0326
CA_PGE_N	2036	7	119781400	974.9816
CA_PGE_N	2036	8	119928212	1016.7357
CA_PGE_N	2036	9	119970177	1297.7274
CA_PGE_N	2036	10	120005470	1416.3647
CA_PGE_N	2036	11	120036270	1567.7033
CA_PGE_N	2036	12	120066568	1739.4877
CA_PGE_N	2036	13	120091316	1962.5142
CA_PGE_N	2036	14	120114109	2223.9896
CA_PGE_N	2036	15	120135277	2529.0559
CA_PGE_N	2036	16	120156299	2875.8322
CA_PGE_N	2036	17	120175683	3289.1583
CA_PGE_N	2036	18	120193243	3787.6942
CA_PGE_N	2036	19	120209945	4382.4465
CA_PGE_N	2036	20	120294813	5105.1379
CA_PGE_N	2036	21	0	999999999
CA_PGE_N	2046	1	3385782	0.9675
CA_PGE_N	2046	2	22219083	1.4364
CA_PGE_N	2046	3	65054307	1.9851
CA_PGE_N	2046	4	84726582	2.8979
CA_PGE_N	2046	5	119285443	4.5431
CA_PGE_N	2046	6	119751314	71.0326
CA_PGE_N	2046	7	119781400	974.9816
CA_PGE_N	2046	8	119928212	1016.7357
CA_PGE_N	2046	9	119970177	1297.7274
CA_PGE_N	2046	10	120005470	1416.3647
CA_PGE_N	2046	11	120036270	1567.7033
CA_PGE_N	2046	12	120066568	1739.4877
CA_PGE_N	2046	13	120091316	1962.5142
CA_PGE_N	2046	14	120114109	2223.9896
CA_PGE_N	2046	15	120135277	2529.0559
CA_PGE_N	2046	16	120156299	2875.8322
CA_PGE_N	2046	17	120175683	3289.1583
CA_PGE_N	2046	18	120193243	3787.6942
CA_PGE_N	2046	19	120209945	4382.4465
CA_PGE_N	2046	20	120294813	5105.1379
CA_PGE_N	2046	21	0	999999999
