ampl.tab 3 2
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year	price_dollars_per_mmbtu_surplus_adjusted
WA_SEATAC	2036	1	1088835	1.192
WA_SEATAC	2036	2	6380401	1.6247
WA_SEATAC	2036	3	13852845	2.0369
WA_SEATAC	2036	4	14233010	8.6031
WA_SEATAC	2036	5	15738371	9.7756
WA_SEATAC	2036	6	15786057	65.7609
WA_SEATAC	2036	7	15788707	76.0381
WA_SEATAC	2036	8	16126814	82.2706
WA_SEATAC	2036	9	16158458	364.1373
WA_SEATAC	2036	10	0	999999999
WA_SEATAC	2046	1	1088835	1.192
WA_SEATAC	2046	2	6380401	1.6247
WA_SEATAC	2046	3	13852845	2.0369
WA_SEATAC	2046	4	14233010	8.6031
WA_SEATAC	2046	5	15738371	9.7756
WA_SEATAC	2046	6	15786057	65.7609
WA_SEATAC	2046	7	15788707	76.0381
WA_SEATAC	2046	8	16126814	82.2706
WA_SEATAC	2046	9	16158458	364.1373
WA_SEATAC	2046	10	0	999999999
WA_W	2014	1	6506273	1.0542
WA_W	2014	2	30289915	1.4206
WA_W	2014	3	74757311	2.0655
WA_W	2014	4	88438258	4.8979
WA_W	2014	5	114066426	5.1631
WA_W	2014	6	115071376	38.2474
WA_W	2014	7	115127032	43.0192
WA_W	2014	8	115495615	45.6251
WA_W	2014	9	116959156	47.0407
WA_W	2014	10	118556451	48.4023
WA_W	2014	11	120504942	49.1489
WA_W	2014	12	121422916	53.4329
WA_W	2014	13	122255337	58.4979
WA_W	2014	14	123315889	63.3222
WA_W	2014	15	124223751	69.5124
WA_W	2014	16	125096801	76.7584
WA_W	2014	17	125879280	85.5574
WA_W	2014	18	126686942	95.5758
WA_W	2014	19	127397598	107.9821
WA_W	2014	20	128052450	123.0108
WA_W	2014	21	131743756	141.0266
WA_W	2014	22	0	999999999
WA_W	2016	1	6506273	0.9936
WA_W	2016	2	43430503	1.4328
WA_W	2016	3	74844939	2.4069
WA_W	2016	4	88463619	3.8824
WA_W	2016	5	114092373	4.8551
WA_W	2016	6	115084922	36.325
WA_W	2016	7	115140052	42.9127
WA_W	2016	8	115508636	46.952
WA_W	2016	9	116972176	48.3679
WA_W	2016	10	118569471	49.7297
WA_W	2016	11	120517962	50.4765
WA_W	2016	12	121435936	54.7611
WA_W	2016	13	122268357	59.8267
WA_W	2016	14	123328909	64.6516
WA_W	2016	15	124236771	70.8425
WA_W	2016	16	125109821	78.0893
WA_W	2016	17	125892301	86.8893
WA_W	2016	18	126699962	96.9088
WA_W	2016	19	127410618	109.3164
WA_W	2016	20	128065470	124.3467
WA_W	2016	21	131756776	142.3644
WA_W	2016	22	0	999999999
WA_W	2026	1	6513060	0.9937
WA_W	2026	2	43449872	1.4328
WA_W	2026	3	74858188	2.4074
WA_W	2026	4	88476868	3.8825
WA_W	2026	5	114105711	4.8554
WA_W	2026	6	115098260	36.3297
WA_W	2026	7	115153391	42.9173
WA_W	2026	8	115521974	46.954
WA_W	2026	9	116985514	48.3688
WA_W	2026	10	118595210	49.6832
WA_W	2026	11	120543701	50.4487
WA_W	2026	12	121461675	54.7343
WA_W	2026	13	122294096	59.801
WA_W	2026	14	123354647	64.6271
WA_W	2026	15	124262510	70.8195
WA_W	2026	16	125135560	78.0679
WA_W	2026	17	125918039	86.8698
WA_W	2026	18	126725701	96.8915
WA_W	2026	19	127436357	109.3017
WA_W	2026	20	128091209	124.335
WA_W	2026	21	131782515	142.3563
WA_W	2026	22	0	999999999
WA_W	2036	1	6513060	0.9937
WA_W	2036	2	43449872	1.4328
WA_W	2036	3	74858188	2.4074
WA_W	2036	4	88476868	3.8825
WA_W	2036	5	114105711	4.8554
WA_W	2036	6	115098260	36.3297
WA_W	2036	7	115153391	42.9173
WA_W	2036	8	115521974	46.954
WA_W	2036	9	116985514	48.3688
WA_W	2036	10	118595210	49.6832
WA_W	2036	11	120543701	50.4487
WA_W	2036	12	121461675	54.7343
WA_W	2036	13	122294096	59.801
WA_W	2036	14	123354647	64.6271
WA_W	2036	15	124262510	70.8195
WA_W	2036	16	125135560	78.0679
WA_W	2036	17	125918039	86.8698
WA_W	2036	18	126725701	96.8915
WA_W	2036	19	127436357	109.3017
WA_W	2036	20	128091209	124.335
WA_W	2036	21	131782515	142.3563
WA_W	2036	22	0	999999999
WA_W	2046	1	6513060	0.9937
WA_W	2046	2	43449872	1.4328
WA_W	2046	3	74858188	2.4074
WA_W	2046	4	88476868	3.8825
WA_W	2046	5	114105711	4.8554
WA_W	2046	6	115098260	36.3297
WA_W	2046	7	115153391	42.9173
WA_W	2046	8	115521974	46.954
WA_W	2046	9	116985514	48.3688
WA_W	2046	10	118595210	49.6832
WA_W	2046	11	120543701	50.4487
WA_W	2046	12	121461675	54.7343
WA_W	2046	13	122294096	59.801
WA_W	2046	14	123354647	64.6271
WA_W	2046	15	124262510	70.8195
WA_W	2046	16	125135560	78.0679
WA_W	2046	17	125918039	86.8698
WA_W	2046	18	126725701	96.8915
WA_W	2046	19	127436357	109.3017
WA_W	2046	20	128091209	124.335
WA_W	2046	21	131782515	142.3563
WA_W	2046	22	0	999999999
WY_NE	2014	1	1134915	1.166
WY_NE	2014	2	2367137	2.2866
WY_NE	2014	3	3646321	3.7499
WY_NE	2014	4	5442842	4.8419
WY_NE	2014	5	5472828	149.2382
WY_NE	2014	6	5472904	933.7493
WY_NE	2014	7	5473013	987.5643
WY_NE	2014	8	5514561	1224.984
WY_NE	2014	9	0	999999999
WY_NE	2016	1	331227	0.7348
WY_NE	2016	2	1579202	1.5863
WY_NE	2016	3	2687178	2.5628
WY_NE	2016	4	4748758	3.0058
WY_NE	2016	5	8522490	3.9762
WY_NE	2016	6	8652472	13.6753
WY_NE	2016	7	9659307	16.0449
WY_NE	2016	8	10151438	16.6741
WY_NE	2016	9	10151444	1683.2932
WY_NE	2016	10	10192992	1994.4008
WY_NE	2016	11	0	999999999
WY_NE	2026	1	331227	0.7348
WY_NE	2026	2	1280855	1.5649
WY_NE	2026	3	2423562	2.1915
WY_NE	2026	4	4736630	2.4823
WY_NE	2026	5	7406876	4.1336
WY_NE	2026	6	8600101	4.2052
WY_NE	2026	7	8607526	11.7901
WY_NE	2026	8	9863822	13.6851
WY_NE	2026	9	10635252	15.0604
WY_NE	2026	10	10676800	2088.36
WY_NE	2026	11	0	999999999
WY_NE	2036	1	331227	0.7348
WY_NE	2036	2	1280855	1.5649
WY_NE	2036	3	2423562	2.1915
WY_NE	2036	4	4736630	2.4823
WY_NE	2036	5	7406876	4.1336
WY_NE	2036	6	8600101	4.2052
WY_NE	2036	7	8607526	11.7901
WY_NE	2036	8	9863822	13.6851
WY_NE	2036	9	10635252	15.0604
WY_NE	2036	10	10676800	2088.36
WY_NE	2036	11	0	999999999
WY_NE	2046	1	331227	0.7348
WY_NE	2046	2	1280855	1.5649
WY_NE	2046	3	2423562	2.1915
WY_NE	2046	4	4736630	2.4823
WY_NE	2046	5	7406876	4.1336
WY_NE	2046	6	8600101	4.2052
WY_NE	2046	7	8607526	11.7901
WY_NE	2046	8	9863822	13.6851
WY_NE	2046	9	10635252	15.0604
WY_NE	2046	10	10676800	2088.36
WY_NE	2046	11	0	999999999
WY_NW	2014	1	38009	0.6636
WY_NW	2014	2	71451	1.8766
WY_NW	2014	3	85692	2.7932
WY_NW	2014	4	358855	2.8004
WY_NW	2014	5	1810922	3.3978
WY_NW	2014	6	1811546	2646.8205
WY_NW	2014	7	0	999999999
WY_NW	2016	1	38009	0.6636
WY_NW	2016	2	51561	1.9023
WY_NW	2016	3	71451	1.9032
WY_NW	2016	4	86113	1.9093
WY_NW	2016	5	394842	1.92
WY_NW	2016	6	395527	3.2226
WY_NW	2016	7	408724	3.2838
WY_NW	2016	8	1837922	3.3528
WY_NW	2016	9	1896259	5.8944
WY_NW	2016	10	1896571	403.9696
WY_NW	2016	11	1896883	485.0104
WY_NW	2016	12	1897574	546.122
WY_NW	2016	13	1897886	646.6522
WY_NW	2016	14	1901384	745.3834
WY_NW	2016	15	0	999999999
WY_NW	2026	1	51561	0.7543
WY_NW	2026	2	415702	1.6896
WY_NW	2026	3	443798	3.2377
WY_NW	2026	4	1944646	3.4146
WY_NW	2026	5	1954941	314.8794
WY_NW	2026	6	1955253	3250.6853
WY_NW	2026	7	0	999999999
WY_NW	2036	1	51561	0.7543
WY_NW	2036	2	415702	1.6896
WY_NW	2036	3	443798	3.2377
WY_NW	2036	4	1944646	3.4146
WY_NW	2036	5	1954941	314.8794
WY_NW	2036	6	1955253	3250.6853
WY_NW	2036	7	0	999999999
WY_NW	2046	1	51561	0.7543
WY_NW	2046	2	415702	1.6896
WY_NW	2046	3	443798	3.2377
WY_NW	2046	4	1944646	3.4146
WY_NW	2046	5	1954941	314.8794
WY_NW	2046	6	1955253	3250.6853
WY_NW	2046	7	0	999999999
WY_SE	2014	1	132872	0.6636
WY_SE	2014	2	351315	1.3209
WY_SE	2014	3	2280730	1.387
WY_SE	2014	4	3359372	2.1424
WY_SE	2014	5	5233144	2.2496
WY_SE	2014	6	7360519	3.2592
WY_SE	2014	7	7606664	4.6274
WY_SE	2014	8	7853596	4.9958
WY_SE	2014	9	10871481	5.2138
WY_SE	2014	10	11602581	12.7727
WY_SE	2014	11	11693778	17.7223
WY_SE	2014	12	12049790	20.9844
WY_SE	2014	13	12397844	21.233
WY_SE	2014	14	12471163	58.5153
WY_SE	2014	15	12542773	60.1826
WY_SE	2014	16	0	999999999
WY_SE	2016	1	132872	0.6636
WY_SE	2016	2	351315	1.219
WY_SE	2016	3	2280730	1.3704
WY_SE	2016	4	3862819	1.932
WY_SE	2016	5	7474552	2.1169
WY_SE	2016	6	7931409	4.1748
WY_SE	2016	7	8201045	4.4288
WY_SE	2016	8	8358252	4.7156
WY_SE	2016	9	11725999	4.9285
WY_SE	2016	10	11728106	11.7826
WY_SE	2016	11	11824424	13.0796
WY_SE	2016	12	12268946	13.4967
WY_SE	2016	13	12389876	15.9537
WY_SE	2016	14	12419616	17.6909
WY_SE	2016	15	12591293	19.6656
WY_SE	2016	16	13626753	22.0378
WY_SE	2016	17	13667177	161.9796
WY_SE	2016	18	0	999999999
WY_SE	2026	1	132872	0.6636
WY_SE	2026	2	351315	1.219
WY_SE	2026	3	2280730	1.3704
WY_SE	2026	4	6000686	1.6917
WY_SE	2026	5	7874459	2.5317
WY_SE	2026	6	8373804	3.941
WY_SE	2026	7	8465642	4.1608
WY_SE	2026	8	8663153	4.3193
WY_SE	2026	9	9049204	4.4885
WY_SE	2026	10	9049299	4.7391
WY_SE	2026	11	11963391	4.9992
WY_SE	2026	12	12208501	8.5047
WY_SE	2026	13	12221077	10.1419
WY_SE	2026	14	13088147	11.6743
WY_SE	2026	15	13308611	19.2916
WY_SE	2026	16	13989283	19.6463
WY_SE	2026	17	14267699	23.6625
WY_SE	2026	18	14286073	544.5471
WY_SE	2026	19	0	999999999
WY_SE	2036	1	132872	0.6636
WY_SE	2036	2	351315	1.219
WY_SE	2036	3	2280730	1.3704
WY_SE	2036	4	6000686	1.6917
WY_SE	2036	5	7874459	2.5317
WY_SE	2036	6	8373804	3.941
WY_SE	2036	7	8465642	4.1608
WY_SE	2036	8	8663153	4.3193
WY_SE	2036	9	9049204	4.4885
WY_SE	2036	10	9049299	4.7391
WY_SE	2036	11	11963391	4.9992
WY_SE	2036	12	12208501	8.5047
WY_SE	2036	13	12221077	10.1419
WY_SE	2036	14	13088147	11.6743
WY_SE	2036	15	13308611	19.2916
WY_SE	2036	16	13989283	19.6463
WY_SE	2036	17	14267699	23.6625
WY_SE	2036	18	14286073	544.5471
WY_SE	2036	19	0	999999999
WY_SE	2046	1	132872	0.6636
WY_SE	2046	2	351315	1.219
WY_SE	2046	3	2280730	1.3704
WY_SE	2046	4	6000686	1.6917
WY_SE	2046	5	7874459	2.5317
WY_SE	2046	6	8373804	3.941
WY_SE	2046	7	8465642	4.1608
WY_SE	2046	8	8663153	4.3193
WY_SE	2046	9	9049204	4.4885
WY_SE	2046	10	9049299	4.7391
WY_SE	2046	11	11963391	4.9992
WY_SE	2046	12	12208501	8.5047
WY_SE	2046	13	12221077	10.1419
WY_SE	2046	14	13088147	11.6743
WY_SE	2046	15	13308611	19.2916
WY_SE	2046	16	13989283	19.6463
WY_SE	2046	17	14267699	23.6625
WY_SE	2046	18	14286073	544.5471
WY_SE	2046	19	0	999999999
WY_SW	2014	1	48845	0.6636
WY_SW	2014	2	474912	1.336
WY_SW	2014	3	724018	2.2598
WY_SW	2014	4	917736	2.8785
WY_SW	2014	5	1171964	3.4494
WY_SW	2014	6	1248552	3.6797
WY_SW	2014	7	2982522	3.8718
WY_SW	2014	8	0	999999999
WY_SW	2016	1	48845	0.6636
WY_SW	2016	2	165720	1.1533
WY_SW	2016	3	474912	1.3978
WY_SW	2016	4	724018	1.9925
WY_SW	2016	5	917736	2.7083
WY_SW	2016	6	1070499	3.2413
WY_SW	2016	7	1177117	3.3327
WY_SW	2016	8	1243725	3.4718
WY_SW	2016	9	2977695	3.6395
WY_SW	2016	10	0	999999999
WY_SW	2026	1	48845	0.6636
WY_SW	2026	2	165720	1.1533
WY_SW	2026	3	474912	1.3978
WY_SW	2026	4	729204	1.9874
WY_SW	2026	5	922922	2.7089
WY_SW	2026	6	1070549	3.2478
WY_SW	2026	7	1177167	3.3362
WY_SW	2026	8	1243775	3.4753
WY_SW	2026	9	2977745	3.643
WY_SW	2026	10	0	999999999
WY_SW	2036	1	48845	0.6636
WY_SW	2036	2	165720	1.1533
WY_SW	2036	3	474912	1.3978
WY_SW	2036	4	729204	1.9874
WY_SW	2036	5	922922	2.7089
WY_SW	2036	6	1070549	3.2478
WY_SW	2036	7	1177167	3.3362
WY_SW	2036	8	1243775	3.4753
WY_SW	2036	9	2977745	3.643
WY_SW	2036	10	0	999999999
WY_SW	2046	1	48845	0.6636
WY_SW	2046	2	165720	1.1533
WY_SW	2046	3	474912	1.3978
WY_SW	2046	4	729204	1.9874
WY_SW	2046	5	922922	2.7089
WY_SW	2046	6	1070549	3.2478
WY_SW	2046	7	1177167	3.3362
WY_SW	2046	8	1243775	3.4753
WY_SW	2046	9	2977745	3.643
WY_SW	2046	10	0	999999999
